10.616955572,10.000000000,1498.396768342,1498.430136969,-1.564122626
10.641430182,10.000000000,1494.947479373,1494.980924990,-1.564107228
10.665961212,10.000000000,1491.506116466,1491.539639251,-1.564091795
10.690548792,10.000000000,1488.072661377,1488.106261507,-1.564076326
10.715193052,10.000000000,1484.647095901,1484.680773556,-1.564060821
10.739894123,10.000000000,1481.229401875,1481.263157234,-1.564045281
10.764652136,10.000000000,1477.819561181,1477.853394424,-1.564029704
10.789467222,10.000000000,1474.417555739,1474.451467045,-1.564014092
10.814339513,10.000000000,1471.023367512,1471.057357062,-1.563998443
10.839269140,10.000000000,1467.636978504,1467.671046479,-1.563982758
10.864256236,10.000000000,1464.258370762,1464.292517343,-1.563967037
10.889300933,10.000000000,1460.887526371,1460.921751740,-1.563951280
10.914403364,10.000000000,1457.524427461,1457.558731800,-1.563935486
10.939563663,10.000000000,1454.169056201,1454.203439692,-1.563919656
10.964781961,10.000000000,1450.821394800,1450.855857626,-1.563903789
10.990058394,10.000000000,1447.481425509,1447.515967855,-1.563887885
11.015393095,10.000000000,1444.149130621,1444.183752669,-1.563871945
11.040786199,10.000000000,1440.824492468,1440.859194403,-1.563855968
11.066237840,10.000000000,1437.507493423,1437.542275430,-1.563839954
11.091748153,10.000000000,1434.198115899,1434.232978163,-1.563823902
11.117317273,10.000000000,1430.896342352,1430.931285057,-1.563807814
11.142945336,10.000000000,1427.602155274,1427.637178608,-1.563791689
11.168632478,10.000000000,1424.315537200,1424.350641349,-1.563775526
11.194378835,10.000000000,1421.036470706,1421.071655856,-1.563759326
11.220184543,10.000000000,1417.764938406,1417.800204745,-1.563743088
11.246049740,10.000000000,1414.500922954,1414.536270669,-1.563726813
11.271974562,10.000000000,1411.244407046,1411.279836325,-1.563710501
11.297959147,10.000000000,1407.995373415,1408.030884447,-1.563694150
11.324003632,10.000000000,1404.753804835,1404.789397809,-1.563677762
11.350108157,10.000000000,1401.519684120,1401.555359226,-1.563661336
11.376272858,10.000000000,1398.292994122,1398.328751550,-1.563644872
11.402497876,10.000000000,1395.073717735,1395.109557675,-1.563628370
11.428783348,10.000000000,1391.861837890,1391.897760533,-1.563611829
11.455129414,10.000000000,1388.657337558,1388.693343094,-1.563595251
11.481536215,10.000000000,1385.460199749,1385.496288371,-1.563578634
11.508003889,10.000000000,1382.270407512,1382.306579411,-1.563561979
11.534532578,10.000000000,1379.087943935,1379.124199305,-1.563545285
11.561122422,10.000000000,1375.912792145,1375.949131178,-1.563528552
11.587773562,10.000000000,1372.744935308,1372.781358197,-1.563511781
11.614486138,10.000000000,1369.584356628,1369.620863567,-1.563494971
11.641260294,10.000000000,1366.431039347,1366.467630532,-1.563478123
11.668096171,10.000000000,1363.284966748,1363.321642373,-1.563461235
11.694993910,10.000000000,1360.146122150,1360.182882410,-1.563444308
11.721953655,10.000000000,1357.014488912,1357.051334002,-1.563427342
11.748975549,10.000000000,1353.890050429,1353.926980546,-1.563410337
11.776059735,10.000000000,1350.772790137,1350.809805477,-1.563393292
11.803206357,10.000000000,1347.662691507,1347.699792268,-1.563376209
11.830415557,10.000000000,1344.559738051,1344.596924430,-1.563359085
11.857687482,10.000000000,1341.463913316,1341.501185512,-1.563341922
11.885022274,10.000000000,1338.375200890,1338.412559100,-1.563324719
11.912420080,10.000000000,1335.293584396,1335.331028820,-1.563307477
11.939881045,10.000000000,1332.219047496,1332.256578332,-1.563290195
11.967405313,10.000000000,1329.151573888,1329.189191338,-1.563272872
11.994993031,10.000000000,1326.091147309,1326.128851572,-1.563255510
12.022644346,10.000000000,1323.037751534,1323.075542811,-1.563238107
12.050359404,10.000000000,1319.991370374,1320.029248866,-1.563220665
12.078138351,10.000000000,1316.951987676,1316.989953585,-1.563203181
12.105981336,10.000000000,1313.919587326,1313.957640855,-1.563185658
12.133888505,10.000000000,1310.894153248,1310.932294598,-1.563168094
12.161860006,10.000000000,1307.875669400,1307.913898774,-1.563150489
12.189895989,10.000000000,1304.864119778,1304.902437381,-1.563132844
12.217996602,10.000000000,1301.859488416,1301.897894452,-1.563115157
12.246161993,10.000000000,1298.861759383,1298.900254057,-1.563097430
12.274392312,10.000000000,1295.870916786,1295.909500302,-1.563079662
12.302687708,10.000000000,1292.886944768,1292.925617331,-1.563061853
12.331048332,10.000000000,1289.909827508,1289.948589325,-1.563044002
12.359474334,10.000000000,1286.939549221,1286.978400498,-1.563026110
12.387965865,10.000000000,1283.976094159,1284.015035104,-1.563008177
12.416523076,10.000000000,1281.019446611,1281.058477430,-1.562990203
12.445146118,10.000000000,1278.069590901,1278.108711802,-1.562972186
12.473835142,10.000000000,1275.126511388,1275.165722581,-1.562954128
12.502590302,10.000000000,1272.190192469,1272.229494162,-1.562936029
12.531411749,10.000000000,1269.260618576,1269.300010978,-1.562917887
12.560299637,10.000000000,1266.337774176,1266.377257497,-1.562899704
12.589254118,10.000000000,1263.421643773,1263.461218224,-1.562881478
12.618275346,10.000000000,1260.512211906,1260.551877697,-1.562863210
12.647363475,10.000000000,1257.609463149,1257.649220491,-1.562844900
12.676518659,10.000000000,1254.713382113,1254.753231218,-1.562826548
12.705741052,10.000000000,1251.823953441,1251.863894523,-1.562808153
12.735030810,10.000000000,1248.941161816,1248.981195086,-1.562789716
12.764388088,10.000000000,1246.064991953,1246.105117625,-1.562771235
12.793813042,10.000000000,1243.195428602,1243.235646889,-1.562752713
12.823305827,10.000000000,1240.332456549,1240.372767667,-1.562734147
12.852866599,10.000000000,1237.476060616,1237.516464778,-1.562715538
12.882495517,10.000000000,1234.626225657,1234.666723080,-1.562696887
12.912192736,10.000000000,1231.782936564,1231.823527463,-1.562678192
12.941958414,10.000000000,1228.946178262,1228.986862852,-1.562659454
12.971792710,10.000000000,1226.115935709,1226.156714209,-1.562640672
13.001695780,10.000000000,1223.292193902,1223.333066528,-1.562621847
13.031667785,10.000000000,1220.474937867,1220.515904838,-1.562602979
13.061708881,10.000000000,1217.664152670,1217.705214203,-1.562584066
13.091819230,10.000000000,1214.859823406,1214.900979721,-1.562565110
13.121998990,10.000000000,1212.061935209,1212.103186524,-1.562546111
13.152248322,10.000000000,1209.270473243,1209.311819779,-1.562527067
13.182567386,10.000000000,1206.485422709,1206.526864686,-1.562507979
13.212956342,10.000000000,1203.706768840,1203.748306479,-1.562488847
13.243415352,10.000000000,1200.934496905,1200.976130427,-1.562469670
13.273944577,10.000000000,1198.168592205,1198.210321832,-1.562450450
13.304544180,10.000000000,1195.409040075,1195.450866031,-1.562431184
13.335214322,10.000000000,1192.655825886,1192.697748392,-1.562411875
13.365955165,10.000000000,1189.908935038,1189.950954319,-1.562392520
13.396766874,10.000000000,1187.168352970,1187.210469248,-1.562373121
13.427649611,10.000000000,1184.434065150,1184.476278651,-1.562353677
13.458603541,10.000000000,1181.706057081,1181.748368030,-1.562334187
13.489628826,10.000000000,1178.984314301,1179.026722923,-1.562314653
13.520725632,10.000000000,1176.268822377,1176.311328899,-1.562295074
13.551894124,10.000000000,1173.559566914,1173.602171562,-1.562275449
13.583134466,10.000000000,1170.856533547,1170.899236549,-1.562255778
13.614446825,10.000000000,1168.159707945,1168.202509527,-1.562236063
13.645831366,10.000000000,1165.469075809,1165.511976201,-1.562216301
13.677288256,10.000000000,1162.784622875,1162.827622304,-1.562196494
13.708817662,10.000000000,1160.106334908,1160.149433605,-1.562176641
13.740419750,10.000000000,1157.434197710,1157.477395904,-1.562156742
13.772094689,10.000000000,1154.768197113,1154.811495034,-1.562136797
13.803842646,10.000000000,1152.108318982,1152.151716861,-1.562116805
13.835663790,10.000000000,1149.454549214,1149.498047284,-1.562096768
13.867558289,10.000000000,1146.806873740,1146.850472231,-1.562076684
13.899526312,10.000000000,1144.165278522,1144.208977668,-1.562056553
13.931568029,10.000000000,1141.529749554,1141.573549587,-1.562036376
13.963683611,10.000000000,1138.900272864,1138.944174018,-1.562016152
13.995873226,10.000000000,1136.276834509,1136.320837018,-1.561995882
14.028137046,10.000000000,1133.659420581,1133.703524680,-1.561975564
14.060475241,10.000000000,1131.048017202,1131.092223127,-1.561955200
14.092887984,10.000000000,1128.442610528,1128.486918513,-1.561934788
14.125375446,10.000000000,1125.843186743,1125.887597026,-1.561914329
14.157937800,10.000000000,1123.249732068,1123.294244884,-1.561893822
14.190575217,10.000000000,1120.662232750,1120.706848338,-1.561873268
14.223287871,10.000000000,1118.080675072,1118.125393670,-1.561852667
14.256075936,10.000000000,1115.505045347,1115.549867193,-1.561832018
14.288939585,10.000000000,1112.935329918,1112.980255252,-1.561811321
14.321878993,10.000000000,1110.371515162,1110.416544222,-1.561790576
14.354894334,10.000000000,1107.813587484,1107.858720512,-1.561769783
14.387985783,10.000000000,1105.261533325,1105.306770561,-1.561748941
14.421153515,10.000000000,1102.715339151,1102.760680837,-1.561728052
14.454397707,10.000000000,1100.174991465,1100.220437842,-1.561707114
14.487718535,10.000000000,1097.640476797,1097.686028108,-1.561686128
14.521116176,10.000000000,1095.111781710,1095.157438198,-1.561665093
14.554590806,10.000000000,1092.588892796,1092.634654705,-1.561644009
14.588142603,10.000000000,1090.071796680,1090.117664253,-1.561622876
14.621771745,10.000000000,1087.560480016,1087.606453499,-1.561601695
14.655478410,10.000000000,1085.054929489,1085.101009127,-1.561580464
14.689262776,10.000000000,1082.555131816,1082.601317855,-1.561559185
14.723125024,10.000000000,1080.061073742,1080.107366428,-1.561537856
14.757065333,10.000000000,1077.572742044,1077.619141625,-1.561516477
14.791083882,10.000000000,1075.090123530,1075.136630253,-1.561495049
14.825180851,10.000000000,1072.613205037,1072.659819150,-1.561473572
14.859356423,10.000000000,1070.141973432,1070.188695184,-1.561452044
14.893610777,10.000000000,1067.676415613,1067.723245254,-1.561430467
14.927944096,10.000000000,1065.216518508,1065.263456288,-1.561408840
14.962356561,10.000000000,1062.762269075,1062.809315244,-1.561387162
14.996848355,10.000000000,1060.313654303,1060.360809112,-1.561365435
15.031419661,10.000000000,1057.870661207,1057.917924908,-1.561343657
15.066070662,10.000000000,1055.433276836,1055.480649682,-1.561321829
15.100801542,10.000000000,1053.001488268,1053.048970511,-1.561299950
15.135612484,10.000000000,1050.575282609,1050.622874503,-1.561278020
15.170503675,10.000000000,1048.154646995,1048.202348794,-1.561256039
15.205475297,10.000000000,1045.739568593,1045.787380551,-1.561234008
15.240527538,10.000000000,1043.330034598,1043.377956971,-1.561211925
15.275660582,10.000000000,1040.926032234,1040.974065279,-1.561189792
15.310874617,10.000000000,1038.527548758,1038.575692729,-1.561167607
15.346169828,10.000000000,1036.134571450,1036.182826607,-1.561145370
15.381546403,10.000000000,1033.747087625,1033.795454224,-1.561123083
15.417004529,10.000000000,1031.365084625,1031.413562924,-1.561100743
15.452544395,10.000000000,1028.988549819,1029.037140077,-1.561078352
15.488166189,10.000000000,1026.617470608,1026.666173085,-1.561055908
15.523870100,10.000000000,1024.251834421,1024.300649377,-1.561033413
15.559656316,10.000000000,1021.891628715,1021.940556411,-1.561010866
15.595525028,10.000000000,1019.536840977,1019.585881674,-1.560988266
15.631476426,10.000000000,1017.187458721,1017.236612682,-1.560965614
15.667510701,10.000000000,1014.843469493,1014.892736979,-1.560942909
15.703628043,10.000000000,1012.504860863,1012.554242138,-1.560920152
15.739828645,10.000000000,1010.171620433,1010.221115761,-1.560897342
15.776112697,10.000000000,1007.843735833,1007.893345477,-1.560874479
15.812480393,10.000000000,1005.521194720,1005.570918946,-1.560851563
15.848931925,10.000000000,1003.203984780,1003.253823854,-1.560828594
15.885467486,10.000000000,1000.892093727,1000.942047916,-1.560805572
15.922087271,10.000000000,998.585509305,998.635578875,-1.560782497
15.958791472,10.000000000,996.284219284,996.334404502,-1.560759367
15.995580286,10.000000000,993.988211463,994.038512598,-1.560736185
16.032453907,10.000000000,991.697473668,991.747890988,-1.560712948
16.069412530,10.000000000,989.411993755,989.462527530,-1.560689658
16.106456352,10.000000000,987.131759605,987.182410105,-1.560666313
16.143585568,10.000000000,984.856759130,984.907526626,-1.560642915
16.180800376,10.000000000,982.586980267,982.637865030,-1.560619462
16.218100974,10.000000000,980.322410983,980.373413284,-1.560595955
16.255487558,10.000000000,978.063039270,978.114159383,-1.560572393
16.292960326,10.000000000,975.808853150,975.860091349,-1.560548777
16.330519479,10.000000000,973.559840672,973.611197229,-1.560525106
16.368165214,10.000000000,971.315989911,971.367465101,-1.560501380
16.405897732,10.000000000,969.077288971,969.128883069,-1.560477599
16.443717232,10.000000000,966.843725982,966.895439265,-1.560453762
16.481623915,10.000000000,964.615289102,964.667121846,-1.560429871
16.519617982,10.000000000,962.391966517,962.443918998,-1.560405924
16.557699635,10.000000000,960.173746438,960.225818934,-1.560381922
16.595869074,10.000000000,957.960617104,958.012809895,-1.560357863
16.634126504,10.000000000,955.752566783,955.804880146,-1.560333749
16.672472126,10.000000000,953.549583766,953.602017982,-1.560309580
16.710906143,10.000000000,951.351656374,951.404211724,-1.560285354
16.749428760,10.000000000,949.158772954,949.211449718,-1.560261071
16.788040181,10.000000000,946.970921880,947.023720339,-1.560236733
16.826740611,10.000000000,944.788091551,944.841011989,-1.560212338
16.865530254,10.000000000,942.610270394,942.663313093,-1.560187886
16.904409316,10.000000000,940.437446863,940.490612108,-1.560163378
16.943378004,10.000000000,938.269609438,938.322897512,-1.560138813
16.982436525,10.000000000,936.106746625,936.160157813,-1.560114191
17.021585084,10.000000000,933.948846957,934.002381545,-1.560089511
17.060823890,10.000000000,931.795898992,931.849557267,-1.560064775
17.100153151,10.000000000,929.647891317,929.701673565,-1.560039981
17.139573075,10.000000000,927.504812542,927.558719052,-1.560015129
17.179083872,10.000000000,925.366651306,925.420682365,-1.559990220
17.218685750,10.000000000,923.233396271,923.287552169,-1.559965253
17.258378920,10.000000000,921.105036128,921.159317154,-1.559940228
17.298163592,10.000000000,918.981559592,919.035966037,-1.559915145
17.338039978,10.000000000,916.862955405,916.917487560,-1.559890004
17.378008287,10.000000000,914.749212334,914.803870491,-1.559864804
17.418068734,10.000000000,912.640319172,912.695103623,-1.559839546
17.458221529,10.000000000,910.536264738,910.591175777,-1.559814229
17.498466886,10.000000000,908.437037877,908.492075798,-1.559788854
17.538805018,10.000000000,906.342627459,906.397792555,-1.559763419
17.579236140,10.000000000,904.253022379,904.308314947,-1.559737926
17.619760464,10.000000000,902.168211559,902.223631893,-1.559712373
17.660378207,10.000000000,900.088183944,900.143732343,-1.559686761
17.701089583,10.000000000,898.012928508,898.068605267,-1.559661090
17.741894809,10.000000000,895.942434246,895.998239665,-1.559635359
17.782794100,10.000000000,893.876690183,893.932624560,-1.559609568
17.823787674,10.000000000,891.815685364,891.871748999,-1.559583717
17.864875749,10.000000000,889.759408864,889.815602056,-1.559557807
17.906058540,10.000000000,887.707849779,887.764172830,-1.559531836
17.947336268,10.000000000,885.660997233,885.717450444,-1.559505805
17.988709151,10.000000000,883.618840374,883.675424046,-1.559479713
18.030177409,10.000000000,881.581368373,881.638082811,-1.559453561
18.071741260,10.000000000,879.548570430,879.605415937,-1.559427348
18.113400926,10.000000000,877.520435765,877.577412645,-1.559401074
18.155156628,10.000000000,875.496953626,875.554062185,-1.559374739
18.197008586,10.000000000,873.478113285,873.535353828,-1.559348343
18.238957023,10.000000000,871.463904038,871.521276872,-1.559321886
18.281002161,10.000000000,869.454315206,869.511820638,-1.559295367
18.323144224,10.000000000,867.449336134,867.506974473,-1.559268787
18.365383433,10.000000000,865.448956192,865.506727746,-1.559242145
18.407720015,10.000000000,863.453164774,863.511069853,-1.559215440
18.450154192,10.000000000,861.461951299,861.519990213,-1.559188674
18.492686190,10.000000000,859.475305209,859.533478269,-1.559161846
18.535316234,10.000000000,857.493215972,857.551523489,-1.559134956
18.578044551,10.000000000,855.515673079,855.574115366,-1.559108003
18.620871367,10.000000000,853.542666045,853.601243414,-1.559080987
18.663796908,10.000000000,851.574184409,851.632897175,-1.559053908
18.706821404,10.000000000,849.610217734,849.669066212,-1.559026767
18.749945081,10.000000000,847.650755608,847.709740113,-1.558999563
18.793168168,10.000000000,845.695787642,845.754908491,-1.558972295
18.836490895,10.000000000,843.745303471,843.804560980,-1.558944964
18.879913491,10.000000000,841.799292754,841.858687240,-1.558917569
18.923436186,10.000000000,839.857745173,839.917276954,-1.558890111
18.967059212,10.000000000,837.920650433,837.980319830,-1.558862589
19.010782799,10.000000000,835.987998266,836.047805598,-1.558835003
19.054607180,10.000000000,834.059778424,834.119724011,-1.558807353
19.098532586,10.000000000,832.135980684,832.196064848,-1.558779639
19.142559250,10.000000000,830.216594846,830.276817909,-1.558751860
19.186687407,10.000000000,828.301610733,828.361973019,-1.558724016
19.230917289,10.000000000,826.391018194,826.451520025,-1.558696108
19.275249132,10.000000000,824.484807097,824.545448798,-1.558668135
19.319683170,10.000000000,822.582967336,822.643749233,-1.558640097
19.364219639,10.000000000,820.685488829,820.746411247,-1.558611994
19.408858776,10.000000000,818.792361514,818.853424780,-1.558583825
19.453600816,10.000000000,816.903575355,816.964779797,-1.558555591
19.498445998,10.000000000,815.019120338,815.080466283,-1.558527292
19.543394558,10.000000000,813.138986470,813.200474249,-1.558498926
19.588446735,10.000000000,811.263163785,811.324793726,-1.558470495
19.633602768,10.000000000,809.391642336,809.453414771,-1.558441997
19.678862897,10.000000000,807.524412201,807.586327460,-1.558413433
19.724227361,10.000000000,805.661463480,805.723521897,-1.558384803
19.769696401,10.000000000,803.802786296,803.864988202,-1.558356106
19.815270258,10.000000000,801.948370795,802.010716525,-1.558327342
19.860949174,10.000000000,800.098207143,800.160697032,-1.558298512
19.906733390,10.000000000,798.252285533,798.314919915,-1.558269614
19.952623150,10.000000000,796.410596177,796.473375389,-1.558240649
19.998618696,10.000000000,794.573129311,794.636053689,-1.558211617
20.044720274,10.000000000,792.739875192,792.802945075,-1.558182517
20.090928126,10.000000000,790.910824101,790.974039827,-1.558153350
20.137242499,10.000000000,789.085966341,789.149328249,-1.558124115
20.183663637,10.000000000,787.265292236,787.328800667,-1.558094811
20.230191787,10.000000000,785.448792133,785.512447427,-1.558065440
20.276827195,10.000000000,783.636456402,783.700258901,-1.558036000
20.323570109,10.000000000,781.828275432,781.892225480,-1.558006492
20.370420777,10.000000000,780.024239639,780.088337578,-1.557976915
20.417379447,10.000000000,778.224339457,778.288585630,-1.557947269
20.464446367,10.000000000,776.428565342,776.492960096,-1.557917554
20.511621788,10.000000000,774.636907774,774.701451455,-1.557887770
20.558905960,10.000000000,772.849357255,772.914050208,-1.557857917
20.606299133,10.000000000,771.065904305,771.130746879,-1.557827994
20.653801558,10.000000000,769.286539470,769.351532013,-1.557798001
20.701413488,10.000000000,767.511253316,767.576396176,-1.557767939
20.749135175,10.000000000,765.740036430,765.805329958,-1.557737807
20.796966871,10.000000000,763.972879422,764.038323968,-1.557707604
20.844908831,10.000000000,762.209772922,762.275368838,-1.557677332
20.892961309,10.000000000,760.450707582,760.516455221,-1.557646988
20.941124559,10.000000000,758.695674076,758.761573791,-1.557616575
20.989398836,10.000000000,756.944663099,757.010715244,-1.557586090
21.037784398,10.000000000,755.197665367,755.263870297,-1.557555534
21.086281499,10.000000000,753.454671618,753.521029688,-1.557524907
21.134890398,10.000000000,751.715672611,751.782184179,-1.557494209
21.183611352,10.000000000,749.980659125,750.047324548,-1.557463440
21.232444620,10.000000000,748.249621962,748.316441598,-1.557432598
21.281390460,10.000000000,746.522551944,746.589526153,-1.557401685
21.330449131,10.000000000,744.799439915,744.866569056,-1.557370700
21.379620895,10.000000000,743.080276738,743.147561172,-1.557339643
21.428906011,10.000000000,741.365053298,741.432493388,-1.557308513
21.478304741,10.000000000,739.653760503,739.721356610,-1.557277311
21.527817347,10.000000000,737.946389277,738.014141767,-1.557246036
21.577444092,10.000000000,736.242930571,736.310839806,-1.557214689
21.627185237,10.000000000,734.543375351,734.611441697,-1.557183268
21.677041048,10.000000000,732.847714606,732.915938429,-1.557151774
21.727011789,10.000000000,731.155939348,731.224321015,-1.557120207
21.777097724,10.000000000,729.468040605,729.536580484,-1.557088566
21.827299118,10.000000000,727.784009430,727.852707889,-1.557056851
21.877616239,10.000000000,726.103836892,726.172694302,-1.557025063
21.928049354,10.000000000,724.427514085,724.496530816,-1.556993200
21.978598728,10.000000000,722.755032121,722.824208543,-1.556961263
22.029264631,10.000000000,721.086382132,721.155718618,-1.556929252
22.080047330,10.000000000,719.421555271,719.491052194,-1.556897166
22.130947096,10.000000000,717.760542711,717.830200446,-1.556865005
22.181964198,10.000000000,716.103335646,716.173154568,-1.556832769
22.233098907,10.000000000,714.449925290,714.519905774,-1.556800459
22.284351493,10.000000000,712.800302877,712.870445299,-1.556768072
22.335722228,10.000000000,711.154459659,711.224764398,-1.556735611
22.387211386,10.000000000,709.512386912,709.582854346,-1.556703073
22.438819238,10.000000000,707.874075929,707.944706437,-1.556670460
22.490546058,10.000000000,706.239518024,706.310311987,-1.556637771
22.542392122,10.000000000,704.608704530,704.679662329,-1.556605005
22.594357702,10.000000000,702.981626802,703.052748818,-1.556572163
22.646443076,10.000000000,701.358276212,701.429562829,-1.556539245
22.698648519,10.000000000,699.738644154,699.810095756,-1.556506250
22.750974308,10.000000000,698.122722040,698.194339012,-1.556473177
22.803420720,10.000000000,696.510501304,696.582284032,-1.556440028
22.855988034,10.000000000,694.901973397,694.973922267,-1.556406801
22.908676528,10.000000000,693.297129791,693.369245191,-1.556373497
22.961486481,10.000000000,691.695961978,691.768244296,-1.556340115
23.014418174,10.000000000,690.098461468,690.170911094,-1.556306655
23.067471887,10.000000000,688.504619791,688.577237115,-1.556273117
23.120647902,10.000000000,686.914428497,686.987213911,-1.556239501
23.173946500,10.000000000,685.327879154,685.400833050,-1.556205806
23.227367964,10.000000000,683.744963352,683.818086124,-1.556172033
23.280912577,10.000000000,682.165672698,682.238964739,-1.556138181
23.334580623,10.000000000,680.589998819,680.663460524,-1.556104250
23.388372387,10.000000000,679.017933359,679.091565125,-1.556070240
23.442288153,10.000000000,677.449467986,677.523270208,-1.556036150
23.496328208,10.000000000,675.884594381,675.958567460,-1.556001981
23.550492839,10.000000000,674.323304250,674.397448583,-1.555967732
23.604782332,10.000000000,672.765589314,672.839905300,-1.555933403
23.659196975,10.000000000,671.211441314,671.285929355,-1.555898994
23.713737057,10.000000000,669.660852010,669.735512508,-1.555864505
23.768402866,10.000000000,668.113813181,668.188646539,-1.555829935
23.823194694,10.000000000,666.570316625,666.645323246,-1.555795284
23.878112829,10.000000000,665.030354159,665.105534448,-1.555760552
23.933157564,10.000000000,663.493917618,663.569271980,-1.555725740
23.988329190,10.000000000,661.960998855,662.036527697,-1.555690846
24.043628000,10.000000000,660.431589743,660.507293473,-1.555655870
24.099054287,10.000000000,658.905682174,658.981561200,-1.555620813
24.154608344,10.000000000,657.383268058,657.459322789,-1.555585674
24.210290467,10.000000000,655.864339322,655.940570169,-1.555550453
24.266100951,10.000000000,654.348887913,654.425295288,-1.555515149
24.322040091,10.000000000,652.836905797,652.913490112,-1.555479763
24.378108184,10.000000000,651.328384957,651.405146626,-1.555444295
24.434305527,10.000000000,649.823317396,649.900256833,-1.555408743
24.490632418,10.000000000,648.321695133,648.398812754,-1.555373108
24.547089157,10.000000000,646.823510208,646.900806428,-1.555337391
24.603676041,10.000000000,645.328754676,645.406229914,-1.555301589
24.660393372,10.000000000,643.837420613,643.915075286,-1.555265704
24.717241450,10.000000000,642.349500112,642.427334641,-1.555229735
24.774220576,10.000000000,640.864985283,640.943000088,-1.555193682
24.831331053,10.000000000,639.383868258,639.462063760,-1.555157545
24.888573183,10.000000000,637.906141182,637.984517804,-1.555121323
24.945947269,10.000000000,636.431796221,636.510354386,-1.555085017
25.003453617,10.000000000,634.960825557,635.039565691,-1.555048626
25.061092530,10.000000000,633.493221393,633.572143920,-1.555012149
25.118864315,10.000000000,632.028975947,632.108081294,-1.554975587
25.176769278,10.000000000,630.568081456,630.647370050,-1.554938940
25.234807725,10.000000000,629.110530174,629.190002444,-1.554902207
25.292979964,10.000000000,627.656314373,627.735970749,-1.554865389
25.351286305,10.000000000,626.205426344,626.285267256,-1.554828484
25.409727055,10.000000000,624.757858393,624.837884274,-1.554791492
25.468302526,10.000000000,623.313602846,623.393814128,-1.554754414
25.527013027,10.000000000,621.872652046,621.953049163,-1.554717250
25.585858869,10.000000000,620.434998353,620.515581739,-1.554679998
25.644840365,10.000000000,619.000634145,619.081404237,-1.554642660
25.703957828,10.000000000,617.569551816,617.650509050,-1.554605234
25.763211570,10.000000000,616.141743779,616.222888594,-1.554567720
25.822601906,10.000000000,614.717202465,614.798535300,-1.554530119
25.882129152,10.000000000,613.295920320,613.377441614,-1.554492429
25.941793621,10.000000000,611.877889809,611.959600004,-1.554454651
26.001595632,10.000000000,610.463103414,610.545002952,-1.554416785
26.061535500,10.000000000,609.051553633,609.133642958,-1.554378831
26.121613544,10.000000000,607.643232983,607.725512539,-1.554340787
26.181830082,10.000000000,606.238133997,606.320604229,-1.554302654
26.242185434,10.000000000,604.836249226,604.918910580,-1.554264432
26.302679919,10.000000000,603.437571235,603.520424160,-1.554226121
26.363313858,10.000000000,602.042092611,602.125137555,-1.554187720
26.424087573,10.000000000,600.649805954,600.733043367,-1.554149229
26.485001386,10.000000000,599.260703883,599.344134215,-1.554110647
26.546055620,10.000000000,597.874779032,597.958402736,-1.554071976
26.607250598,10.000000000,596.492024053,596.575841582,-1.554033214
26.668586645,10.000000000,595.112431616,595.196443424,-1.553994361
26.730064087,10.000000000,593.735994406,593.820200947,-1.553955417
26.791683248,10.000000000,592.362705125,592.447106857,-1.553916381
26.853444457,10.000000000,590.992556492,591.077153871,-1.553877254
26.915348039,10.000000000,589.625541243,589.710334729,-1.553838036
26.977394324,10.000000000,588.261652129,588.346642181,-1.553798726
27.039583641,10.000000000,586.900881921,586.986068999,-1.553759323
27.101916319,10.000000000,585.543223402,585.628607969,-1.553719828
27.164392688,10.000000000,584.188669375,584.274251894,-1.553680241
27.227013081,10.000000000,582.837212659,582.922993594,-1.553640561
27.289777828,10.000000000,581.488846087,581.574825903,-1.553600787
27.352687263,10.000000000,580.143562512,580.229741675,-1.553560921
27.415741719,10.000000000,578.801354799,578.887733777,-1.553520961
27.478941531,10.000000000,577.462215834,577.548795096,-1.553480907
27.542287033,10.000000000,576.126138516,576.212918531,-1.553440760
27.605778562,10.000000000,574.793115762,574.880097001,-1.553400518
27.669416454,10.000000000,573.463140503,573.550323438,-1.553360182
27.733201047,10.000000000,572.136205689,572.223590793,-1.553319751
27.797132678,10.000000000,570.812304284,570.899892032,-1.553279225
27.861211686,10.000000000,569.491429270,569.579220137,-1.553238604
27.925438412,10.000000000,568.173573642,568.261568105,-1.553197888
27.989813196,10.000000000,566.858730413,566.946928950,-1.553157077
28.054336380,10.000000000,565.546892614,565.635295703,-1.553116170
28.119008304,10.000000000,564.238053287,564.326661409,-1.553075166
28.183829313,10.000000000,562.932205495,563.021019131,-1.553034067
28.248799749,10.000000000,561.629342313,561.718361946,-1.552992871
28.313919958,10.000000000,560.329456834,560.418682947,-1.552951578
28.379190284,10.000000000,559.032542166,559.121975244,-1.552910188
28.444611074,10.000000000,557.738591433,557.828231962,-1.552868701
28.510182675,10.000000000,556.447597774,556.537446241,-1.552827117
28.575905434,10.000000000,555.159554345,555.249611239,-1.552785435
28.641779699,10.000000000,553.874454317,553.964720127,-1.552743655
28.707805820,10.000000000,552.592290876,552.682766093,-1.552701777
28.773984147,10.000000000,551.313057225,551.403742340,-1.552659801
28.840315031,10.000000000,550.036746580,550.127642087,-1.552617726
28.906798824,10.000000000,548.763352175,548.854458569,-1.552575552
28.973435877,10.000000000,547.492867259,547.584185034,-1.552533279
29.040226545,10.000000000,546.225285096,546.316814750,-1.552490907
29.107171181,10.000000000,544.960598965,545.052340995,-1.552448436
29.174270140,10.000000000,543.698802161,543.790757066,-1.552405864
