29.785164294,534.071422049,88.567118766,541.365328014,-0.164338258
29.853826189,533.999217388,88.633818541,541.305013795,-0.164481640
29.922646366,533.926955725,88.700790230,541.244699038,-0.164625568
29.991625190,533.854636584,88.768034175,541.184383453,-0.164770041
30.060763026,533.782259488,88.835550720,541.124066750,-0.164915061
30.130060242,533.709823956,88.903340207,541.063748635,-0.165060629
30.199517204,533.637329508,88.971402980,541.003428818,-0.165206745
30.269134281,533.564775660,89.039739384,540.943107003,-0.165353411
30.338911842,533.492161927,89.108349761,540.882782897,-0.165500627
30.408850257,533.419487824,89.177234456,540.822456205,-0.165648395
30.478949896,533.346752863,89.246393815,540.762126631,-0.165796716
30.549211132,533.273956553,89.315828181,540.701793877,-0.165945590
30.619634337,533.201098405,89.385537901,540.641457646,-0.166095018
30.690219884,533.128177924,89.455523320,540.581117640,-0.166245002
30.760968147,533.055194616,89.525784783,540.520773558,-0.166395542
30.831879502,532.982147985,89.596322637,540.460425101,-0.166546639
30.902954325,532.909037532,89.667137228,540.400071967,-0.166698295
30.974192992,532.835862759,89.738228903,540.339713855,-0.166850510
31.045595881,532.762623163,89.809598009,540.279350461,-0.167003286
31.117163371,532.689318242,89.881244893,540.218981481,-0.167156623
31.188895841,532.615947490,89.953169902,540.158606612,-0.167310522
31.260793671,532.542510402,90.025373385,540.098225546,-0.167464984
31.332857243,532.469006467,90.097855689,540.037837978,-0.167620010
31.405086939,532.395435178,90.170617162,539.977443600,-0.167775602
31.477483141,532.321796020,90.243658153,539.917042105,-0.167931760
31.550046234,532.248088482,90.316979011,539.856633182,-0.168088485
31.622776602,532.174312047,90.390580085,539.796216521,-0.168245779
31.695674630,532.100466198,90.464461723,539.735791812,-0.168403642
31.768740706,532.026550417,90.538624276,539.675358743,-0.168562075
31.841975217,531.952564182,90.613068093,539.614917001,-0.168721079
31.915378551,531.878506972,90.687793523,539.554466271,-0.168880655
31.988951097,531.804378261,90.762800918,539.494006240,-0.169040805
32.062693245,531.730177524,90.838090626,539.433536591,-0.169201529
32.136605386,531.655904233,90.913663000,539.373057008,-0.169362828
32.210687913,531.581557857,90.989518389,539.312567173,-0.169524703
32.284941217,531.507137866,91.065657144,539.252066768,-0.169687156
32.359365693,531.432643726,91.142079616,539.191555474,-0.169850187
32.433961735,531.358074901,91.218786157,539.131032970,-0.170013798
32.508729739,531.283430855,91.295777119,539.070498934,-0.170177989
32.583670100,531.208711049,91.373052852,539.009953045,-0.170342761
32.658783217,531.133914941,91.450613709,538.949394979,-0.170508115
32.734069488,531.059041989,91.528460042,538.888824412,-0.170674053
32.809529311,530.984091648,91.606592203,538.828241018,-0.170840576
32.885163088,530.909063373,91.685010544,538.767644472,-0.171007684
32.960971218,530.833956613,91.763715417,538.707034446,-0.171175378
33.036954104,530.758770821,91.842707176,538.646410612,-0.171343660
33.113112148,530.683505442,91.921986174,538.585772640,-0.171512531
33.189445755,530.608159924,92.001552762,538.525120202,-0.171681991
33.265955329,530.532733710,92.081407294,538.464452965,-0.171852042
33.342641276,530.457226242,92.161550124,538.403770598,-0.172022685
33.419504003,530.381636961,92.241981605,538.343072766,-0.172193920
33.496543916,530.305965304,92.322702090,538.282359137,-0.172365749
33.573761424,530.230210709,92.403711932,538.221629375,-0.172538173
33.651156938,530.154372608,92.485011486,538.160883143,-0.172711193
33.728730866,530.078450436,92.566601105,538.100120105,-0.172884810
33.806483621,530.002443622,92.648481143,538.039339921,-0.173059025
33.884415614,529.926351594,92.730651955,537.978542254,-0.173233839
33.962527259,529.850173780,92.813113893,537.917726762,-0.173409253
34.040818970,529.773909603,92.895867313,537.856893104,-0.173585268
34.119291162,529.697558486,92.978912568,537.796040938,-0.173761886
34.197944251,529.621119850,93.062250014,537.735169919,-0.173939107
34.276778655,529.544593112,93.145880003,537.674279705,-0.174116932
34.355794790,529.467977691,93.229802891,537.613369948,-0.174295363
34.434993076,529.391272999,93.314019033,537.552440303,-0.174474400
34.514373934,529.314478450,93.398528782,537.491490421,-0.174654045
34.593937783,529.237593454,93.483332494,537.430519955,-0.174834298
34.673685045,529.160617418,93.568430522,537.369528553,-0.175015161
34.753616144,529.083549751,93.653823223,537.308515865,-0.175196635
34.833731504,529.006389854,93.739510950,537.247481539,-0.175378721
34.914031548,528.929137132,93.825494058,537.186425222,-0.175561420
34.994516703,528.851790984,93.911772901,537.125346559,-0.175744733
35.075187395,528.774350807,93.998347836,537.064245196,-0.175928661
35.156044053,528.696815999,94.085219216,537.003120775,-0.176113205
35.237087104,528.619185952,94.172387396,536.941972940,-0.176298366
35.318316979,528.541460059,94.259852731,536.880801331,-0.176484146
35.399734108,528.463637709,94.347615576,536.819605589,-0.176670546
35.481338923,528.385718289,94.435676285,536.758385353,-0.176857566
35.563131857,528.307701185,94.524035214,536.697140261,-0.177045207
35.645113343,528.229585781,94.612692716,536.635869950,-0.177233472
35.727283815,528.151371457,94.701649147,536.574574056,-0.177422360
35.809643710,528.073057592,94.790904860,536.513252212,-0.177611873
35.892193464,527.994643564,94.880460211,536.451904053,-0.177802013
35.974933516,527.916128746,94.970315555,536.390529211,-0.177992779
36.057864302,527.837512512,95.060471244,536.329127316,-0.178184174
36.140986264,527.758794231,95.150927635,536.267698000,-0.178376199
36.224299842,527.679973272,95.241685080,536.206240890,-0.178568854
36.307805477,527.601049001,95.332743935,536.144755615,-0.178762140
36.391503613,527.522020781,95.424104553,536.083241800,-0.178956059
36.475394693,527.442887974,95.515767288,536.021699072,-0.179150613
36.559479161,527.363649940,95.607732495,535.960127053,-0.179345801
36.643757465,527.284306035,95.700000527,535.898525368,-0.179541625
36.728230050,527.204855615,95.792571737,535.836893638,-0.179738087
36.812897364,527.125298031,95.885446479,535.775231483,-0.179935186
36.897759857,527.045632635,95.978625107,535.713538523,-0.180132926
36.982817978,526.965858774,96.072107974,535.651814376,-0.180331306
37.068072178,526.885975795,96.165895433,535.590058659,-0.180530328
37.153522910,526.805983041,96.259987837,535.528270987,-0.180729992
37.239170625,526.725879854,96.354385538,535.466450975,-0.180930301
37.325015780,526.645665572,96.449088890,535.404598237,-0.181131255
37.411058827,526.565339532,96.544098245,535.342712384,-0.181332855
37.497300225,526.484901070,96.639413954,535.280793027,-0.181535103
37.583740429,526.404349516,96.735036371,535.218839776,-0.181737999
37.670379898,526.323684201,96.830965848,535.156852239,-0.181941545
37.757219093,526.242904453,96.927202734,535.094830023,-0.182145742
37.844258472,526.162009597,97.023747384,535.032772734,-0.182350590
37.931498497,526.080998955,97.120600146,534.970679976,-0.182556093
38.018939632,525.999871849,97.217761373,534.908551354,-0.182762249
38.106582339,525.918627596,97.315231416,534.846386468,-0.182969061
38.194427084,525.837265512,97.413010624,534.784184920,-0.183176529
38.282474332,525.755784911,97.511099349,534.721946308,-0.183384656
38.370724549,525.674185104,97.609497939,534.659670233,-0.183593441
38.459178205,525.592465400,97.708206746,534.597356289,-0.183802886
38.547835767,525.510625106,97.807226118,534.535004073,-0.184012993
38.636697705,525.428663524,97.906556405,534.472613180,-0.184223762
38.725764492,525.346579957,98.006197955,534.410183202,-0.184435195
38.815036599,525.264373703,98.106151117,534.347713730,-0.184647293
38.904514499,525.182044060,98.206416240,534.285204356,-0.184860056
38.994198668,525.099590322,98.306993671,534.222654669,-0.185073487
39.084089579,525.017011781,98.407883758,534.160064255,-0.185287586
39.174187711,524.934307726,98.509086849,534.097432703,-0.185502355
39.264493540,524.851477444,98.610603290,534.034759596,-0.185717794
39.355007546,524.768520220,98.712433428,533.972044519,-0.185933905
39.445730208,524.685435336,98.814577609,533.909287053,-0.186150689
39.536662007,524.602222071,98.917036180,533.846486781,-0.186368147
39.627803426,524.518879703,99.019809485,533.783643282,-0.186586281
39.719154947,524.435407506,99.122897870,533.720756134,-0.186805092
39.810717055,524.351804752,99.226301679,533.657824914,-0.187024580
39.902490236,524.268070711,99.330021258,533.594849198,-0.187244747
39.994474976,524.184204650,99.434056949,533.531828560,-0.187465594
40.086671763,524.100205834,99.538409097,533.468762573,-0.187687123
40.179081085,524.016073525,99.643078044,533.405650808,-0.187909335
40.271703433,523.931806982,99.748064133,533.342492837,-0.188132230
40.364539297,523.847405462,99.853367706,533.279288227,-0.188355810
40.457589170,523.762868220,99.958989106,533.216036545,-0.188580076
40.550853545,523.678194508,100.064928672,533.152737359,-0.188805030
40.644332917,523.593383575,100.171186746,533.089390231,-0.189030672
40.738027780,523.508434667,100.277763669,533.025994726,-0.189257005
40.831938633,523.423347030,100.384659779,532.962550406,-0.189484028
40.926065973,523.338119904,100.491875417,532.899056829,-0.189711743
41.020410299,523.252752528,100.599410921,532.835513556,-0.189940152
41.114972110,523.167244140,100.707266629,532.771920143,-0.190169256
41.209751910,523.081593972,100.815442879,532.708276147,-0.190399055
41.304750199,522.995801256,100.923940009,532.644581122,-0.190629552
41.399967482,522.909865221,101.032758354,532.580834621,-0.190860747
41.495404263,522.823785091,101.141898250,532.517036196,-0.191092642
41.591061049,522.737560092,101.251360034,532.453185397,-0.191325237
41.686938347,522.651189442,101.361144040,532.389281773,-0.191558534
41.783036665,522.564672361,101.471250602,532.325324870,-0.191792535
41.879356512,522.478008063,101.581680055,532.261314236,-0.192027240
41.975898399,522.391195761,101.692432730,532.197249413,-0.192262651
42.072662838,522.304234664,101.803508960,532.133129945,-0.192498769
42.169650343,522.217123981,101.914909078,532.068955373,-0.192735595
42.266861427,522.129862916,102.026633414,532.004725237,-0.192973131
42.364296605,522.042450669,102.138682299,531.940439074,-0.193211377
42.461956395,521.954886442,102.251056063,531.876096423,-0.193450335
42.559841313,521.867169429,102.363755034,531.811696818,-0.193690006
42.657951880,521.779298825,102.476779541,531.747239793,-0.193930392
42.756288615,521.691273821,102.590129912,531.682724880,-0.194171493
42.854852040,521.603093604,102.703806473,531.618151610,-0.194413312
42.953642676,521.514757360,102.817809552,531.553519512,-0.194655848
43.052661049,521.426264272,102.932139473,531.488828113,-0.194899104
43.151907683,521.337613520,103.046796562,531.424076941,-0.195143081
43.251383103,521.248804280,103.161781142,531.359265518,-0.195387780
43.351087839,521.159835728,103.277093536,531.294393369,-0.195633202
43.451022417,521.070707034,103.392734068,531.229460014,-0.195879348
43.551187369,520.981417368,103.508703058,531.164464974,-0.196126220
43.651583224,520.891965895,103.625000828,531.099407767,-0.196373819
43.752210516,520.802351778,103.741627697,531.034287909,-0.196622146
43.853069777,520.712574178,103.858583986,530.969104915,-0.196871203
43.954161544,520.622632252,103.975870011,530.903858300,-0.197120991
44.055486351,520.532525155,104.093486092,530.838547575,-0.197371511
44.157044735,520.442252039,104.211432543,530.773172250,-0.197622764
44.258837236,520.351812052,104.329709682,530.707731834,-0.197874752
44.360864393,520.261204340,104.448317823,530.642225834,-0.198127476
44.463126747,520.170428048,104.567257280,530.576653755,-0.198380937
44.565624840,520.079482314,104.686528366,530.511015103,-0.198635136
44.668359215,519.988366277,104.806131393,530.445309378,-0.198890075
44.771330418,519.897079071,104.926066672,530.379536081,-0.199145756
44.874538993,519.805619827,105.046334515,530.313694712,-0.199402178
44.977985489,519.713987675,105.166935229,530.247784768,-0.199659344
45.081670454,519.622181741,105.287869123,530.181805743,-0.199917256
45.185594437,519.530201146,105.409136505,530.115757134,-0.200175913
45.289757990,519.438045011,105.530737681,530.049638431,-0.200435318
45.394161665,519.345712453,105.652672956,529.983449125,-0.200695472
45.498806015,519.253202587,105.774942634,529.917188706,-0.200956376
45.603691595,519.160514523,105.897547019,529.850856661,-0.201218031
45.708818961,519.067647369,106.020486413,529.784452475,-0.201480439
45.814188671,518.974600231,106.143761116,529.717975633,-0.201743601
45.919801284,518.881372210,106.267371430,529.651425616,-0.202007518
46.025657358,518.787962407,106.391317652,529.584801906,-0.202272192
46.131757456,518.694369916,106.515600081,529.518103981,-0.202537624
46.238102140,518.600593833,106.640219013,529.451331318,-0.202803815
46.344691974,518.506633246,106.765174744,529.384483394,-0.203070767
46.451527522,518.412487243,106.890467569,529.317559681,-0.203338480
46.558609352,518.318154908,107.016097779,529.250559651,-0.203606957
46.665938031,518.223635322,107.142065669,529.183482776,-0.203876198
46.773514129,518.128927564,107.268371527,529.116328522,-0.204146205
46.881338215,518.034030709,107.395015645,529.049096358,-0.204416979
46.989410861,517.938943828,107.521998310,528.981785749,-0.204688522
47.097732640,517.843665990,107.649319809,528.914396156,-0.204960834
47.206304126,517.748196262,107.776980429,528.846927043,-0.205233918
47.315125896,517.652533706,107.904980455,528.779377869,-0.205507774
47.424198526,517.556677382,108.033320169,528.711748091,-0.205782404
47.533522594,517.460626347,108.161999853,528.644037166,-0.206057808
47.643098681,517.364379654,108.291019790,528.576244549,-0.206333990
47.752927366,517.267936354,108.420380257,528.508369692,-0.206610949
47.863009232,517.171295493,108.550081533,528.440412046,-0.206888687
47.973344864,517.074456117,108.680123895,528.372371059,-0.207167205
48.083934845,516.977417267,108.810507619,528.304246180,-0.207446506
48.194779763,516.880177980,108.941232978,528.236036854,-0.207726589
48.305880204,516.782737291,109.072300244,528.167742523,-0.208007457
48.417236758,516.685094232,109.203709690,528.099362631,-0.208289111
48.528850016,516.587247831,109.335461585,528.030896617,-0.208571552
48.640720569,516.489197114,109.467556197,527.962343918,-0.208854781
48.752849010,516.390941104,109.599993794,527.893703972,-0.209138801
48.865235934,516.292478818,109.732774639,527.824976213,-0.209423611
48.977881937,516.193809273,109.865898999,527.756160073,-0.209709214
49.090787615,516.094931482,109.999367134,527.687254983,-0.209995611
49.203953568,515.995844454,110.133179305,527.618260372,-0.210282803
49.317380395,515.896547196,110.267335773,527.549175667,-0.210570792
49.431068699,515.797038710,110.401836795,527.480000293,-0.210859578
49.545019080,515.697317996,110.536682626,527.410733673,-0.211149165
49.659232145,515.597384051,110.671873523,527.341375229,-0.211439551
49.773708498,515.497235868,110.807409736,527.271924381,-0.211730740
49.888448746,515.396872438,110.943291519,527.202380544,-0.212022732
50.003453498,515.296292747,111.079519120,527.132743136,-0.212315529
50.118723363,515.195495779,111.216092789,527.063011571,-0.212609132
50.234258952,515.094480514,111.353012770,526.993185259,-0.212903543
50.350060879,514.993245930,111.490279309,526.923263611,-0.213198762
50.466129756,514.891791001,111.627892649,526.853246035,-0.213494792
50.582466200,514.790114696,111.765853031,526.783131937,-0.213791633
50.699070827,514.688215984,111.904160695,526.712920721,-0.214089288
50.815944256,514.586093829,112.042815879,526.642611789,-0.214387756
50.933087106,514.483747190,112.181818818,526.572204542,-0.214687041
51.050499998,514.381175026,112.321169747,526.501698377,-0.214987143
51.168183554,514.278376290,112.460868897,526.431092692,-0.215288063
51.286138399,514.175349934,112.600916501,526.360386880,-0.215589803
51.404365158,514.072094905,112.741312785,526.289580334,-0.215892364
51.522864458,513.968610146,112.882057978,526.218672445,-0.216195748
51.641636927,513.864894600,113.023152304,526.147662600,-0.216499956
51.760683195,513.760947203,113.164595987,526.076550186,-0.216804989
51.880003893,513.656766889,113.306389246,526.005334588,-0.217110850
51.999599653,513.552352590,113.448532302,525.934015189,-0.217417538
52.119471110,513.447703232,113.591025372,525.862591367,-0.217725056
52.239618900,513.342817740,113.733868671,525.791062503,-0.218033405
52.360043659,513.237695035,113.877062413,525.719427973,-0.218342587
52.480746025,513.132334032,114.020606808,525.647687150,-0.218652602
52.601726639,513.026733648,114.164502066,525.575839408,-0.218963452
52.722986142,512.920892792,114.308748393,525.503884116,-0.219275139
52.844525178,512.814810370,114.453345996,525.431820644,-0.219587664
52.966344389,512.708485288,114.598295077,525.359648356,-0.219901029
53.088444423,512.601916445,114.743595837,525.287366618,-0.220215234
53.210825927,512.495102738,114.889248475,525.214974792,-0.220530281
53.333489549,512.388043061,115.035253187,525.142472238,-0.220846172
53.456435940,512.280736304,115.181610168,525.069858313,-0.221162908
53.579665751,512.173181353,115.328319611,524.997132375,-0.221480490
53.703179637,512.065377092,115.475381704,524.924293776,-0.221798920
53.826978252,511.957322400,115.622796636,524.851341868,-0.222118199
53.951062252,511.849016153,115.770564593,524.778276002,-0.222438329
54.075432295,511.740457226,115.918685758,524.705095525,-0.222759311
54.200089040,511.631644486,116.067160312,524.631799782,-0.223081146
54.325033149,511.522576800,116.215988434,524.558388117,-0.223403837
54.450265284,511.413253031,116.365170299,524.484859871,-0.223727383
54.575786109,511.303672037,116.514706083,524.411214384,-0.224051787
54.701596289,511.193832674,116.664595957,524.337450992,-0.224377051
54.827696492,511.083733794,116.814840089,524.263569031,-0.224703174
54.954087386,510.973374245,116.965438648,524.189567834,-0.225030160
55.080769641,510.862752874,117.116391797,524.115446730,-0.225358009
55.207743928,510.751868520,117.267699698,524.041205049,-0.225686723
55.335010922,510.640720023,117.419362511,523.966842117,-0.226016303
55.462571296,510.529306217,117.571380394,523.892357258,-0.226346751
55.590425727,510.417625933,117.723753499,523.817749795,-0.226678068
55.718574893,510.305677998,117.876481980,523.743019047,-0.227010256
55.847019474,510.193461237,118.029565985,523.668164333,-0.227343315
55.975760150,510.080974470,118.183005663,523.593184967,-0.227677247
56.104797603,509.968216514,118.336801155,523.518080263,-0.228012055
56.234132519,509.855186183,118.490952606,523.442849532,-0.228347739
56.363765583,509.741882286,118.645460152,523.367492084,-0.228684300
56.493697481,509.628303629,118.800323931,523.292007226,-0.229021740
56.623928904,509.514449017,118.955544076,523.216394261,-0.229360061
56.754460541,509.400317247,119.111120718,523.140652492,-0.229699264
56.885293084,509.285907116,119.267053985,523.064781221,-0.230039350
57.016427228,509.171217416,119.423344003,522.988779743,-0.230380321
57.147863667,509.056246935,119.579990893,522.912647356,-0.230722178
57.279603099,508.940994458,119.736994776,522.836383354,-0.231064923
57.411646221,508.825458768,119.894355769,522.759987026,-0.231408557
57.543993734,508.709638641,120.052073985,522.683457663,-0.231753082
57.676646339,508.593532852,120.210149536,522.606794551,-0.232098499
57.809604741,508.477140172,120.368582531,522.529996975,-0.232444809
57.942869643,508.360459369,120.527373074,522.453064217,-0.232792014
58.076441752,508.243489205,120.686521268,522.375995557,-0.233140115
58.210321777,508.126228440,120.846027212,522.298790274,-0.233489114
58.344510427,508.008675831,121.005891004,522.221447642,-0.233839013
58.479008414,507.890830132,121.166112736,522.143966936,-0.234189812
58.613816451,507.772690090,121.326692498,522.066347425,-0.234541513
58.748935253,507.654254452,121.487630379,521.988588379,-0.234894118
58.884365536,507.535521959,121.648926461,521.910689064,-0.235247627
59.020108017,507.416491351,121.810580828,521.832648745,-0.235602044
59.156163418,507.297161361,121.972593556,521.754466683,-0.235957368
59.292532458,507.177530721,122.134964720,521.676142137,-0.236313601
59.429215862,507.057598159,122.297694391,521.597674366,-0.236670746
59.566214353,506.937362398,122.460782640,521.519062623,-0.237028802
59.703528658,506.816822159,122.624229529,521.440306162,-0.237387773
59.841159506,506.695976158,122.788035122,521.361404233,-0.237747658
59.979107626,506.574823109,122.952199477,521.282356084,-0.238108461
60.117373748,506.453361721,123.116722650,521.203160960,-0.238470181
60.255958607,506.331590700,123.281604692,521.123818105,-0.238832821
60.394862938,506.209508748,123.446845651,521.044326759,-0.239196382
60.534087475,506.087114563,123.612445574,520.964686162,-0.239560865
60.673632959,505.964406842,123.778404502,520.884895549,-0.239926272
60.813500128,505.841384273,123.944722473,520.804954155,-0.240292605
60.953689724,505.718045547,124.111399522,520.724861211,-0.240659864
61.094202491,505.594389346,124.278435680,520.644615946,-0.241028052
61.235039172,505.470414351,124.445830976,520.564217587,-0.241397170
61.376200516,505.346119239,124.613585434,520.483665358,-0.241767219
61.517687271,505.221502682,124.781699074,520.402958482,-0.242138200
61.659500186,505.096563351,124.950171914,520.322096178,-0.242510116
61.801640014,504.971299911,125.119003967,520.241077663,-0.242882967
61.944107508,504.845711025,125.288195243,520.159902152,-0.243256755
62.086903423,504.719795350,125.457745748,520.078568859,-0.243631482
62.230028517,504.593551542,125.627655484,519.997076992,-0.244007149
62.373483548,504.466978253,125.797924451,519.915425760,-0.244383757
62.517269278,504.340074128,125.968552644,519.833614368,-0.244761308
62.661386467,504.212837814,126.139540052,519.751642019,-0.245139804
62.805835881,504.085267950,126.310886665,519.669507913,-0.245519245
62.950618286,503.957363172,126.482592465,519.587211248,-0.245899634
63.095734448,503.829122114,126.654657432,519.504751220,-0.246280971
63.241185138,503.700543406,126.827081542,519.422127022,-0.246663259
63.386971126,503.571625672,126.999864766,519.339337844,-0.247046498
63.533093185,503.442367535,127.173007073,519.256382876,-0.247430691
63.679552091,503.312767614,127.346508426,519.173261303,-0.247815838
63.826348619,503.182824524,127.520368785,519.089972308,-0.248201941
63.973483548,503.052536875,127.694588106,519.006515073,-0.248589002
64.120957659,502.921903275,127.869166341,518.922888775,-0.248977022
64.268771732,502.790922328,128.044103437,518.839092591,-0.249366003
64.416926552,502.659592635,128.219399338,518.755125694,-0.249755945
64.565422903,502.527912791,128.395053983,518.670987257,-0.250146851
64.714261575,502.395881391,128.571067308,518.586676446,-0.250538722
64.863443355,502.263497023,128.747439242,518.502192429,-0.250931559
65.012969034,502.130758274,128.924169714,518.417534369,-0.251325364
65.162839406,501.997663724,129.101258645,518.332701427,-0.251720139
65.313055265,501.864211954,129.278705953,518.247692762,-0.252115884
65.463617407,501.730401537,129.456511553,518.162507531,-0.252512601
65.614526630,501.596231046,129.634675354,518.077144886,-0.252910292
65.765783736,501.461699047,129.813197260,517.991603980,-0.253308958
65.917389524,501.326804105,129.992077172,517.905883961,-0.253708601
66.069344801,501.191544780,130.171314987,517.819983976,-0.254109222
66.221650370,501.055919629,130.350910596,517.733903167,-0.254510823
66.374307040,500.919927205,130.530863886,517.647640677,-0.254913405
66.527315620,500.783566058,130.711174741,517.561195644,-0.255316969
66.680676921,500.646834734,130.891843037,517.474567204,-0.255721517
66.834391757,500.509731775,131.072868648,517.387754491,-0.256127051
66.988460942,500.372255720,131.254251443,517.300756636,-0.256533572
67.142885293,500.234405104,131.435991287,517.213572768,-0.256941081
67.297665628,500.096178460,131.618088038,517.126202013,-0.257349579
67.452802770,499.957574314,131.800541551,517.038643495,-0.257759070
67.608297539,499.818591191,131.983351677,516.950896334,-0.258169553
67.764150761,499.679227613,132.166518259,516.862959649,-0.258581030
67.920363262,499.539482097,132.350041140,516.774832556,-0.258993503
68.076935869,499.399353156,132.533920153,516.686514169,-0.259406973
68.233869414,499.258839301,132.718155130,516.598003598,-0.259821442
68.391164728,499.117939039,132.902745896,516.509299952,-0.260236910
68.548822645,498.976650872,133.087692272,516.420402337,-0.260653381
68.706844001,498.834973300,133.272994073,516.331309855,-0.261070854
68.865229634,498.692904819,133.458651111,516.242021608,-0.261489332
69.023980384,498.550443922,133.644663191,516.152536693,-0.261908816
69.183097092,498.407589098,133.831030112,516.062854206,-0.262329308
69.342580602,498.264338832,134.017751672,515.972973241,-0.262750808
69.502431759,498.120691607,134.204827660,515.882892887,-0.263173319
69.662651411,497.976645899,134.392257861,515.792612233,-0.263596841
69.823240408,497.832200186,134.580042055,515.702130363,-0.264021377
69.984199600,497.687352938,134.768180016,515.611446361,-0.264446928
70.145529842,497.542102622,134.956671515,515.520559307,-0.264873494
70.307231988,497.396447705,135.145516315,515.429468278,-0.265301078
70.469306897,497.250386645,135.334714174,515.338172349,-0.265729682
70.631755426,497.103917903,135.524264847,515.246670592,-0.266159306
70.794578438,496.957039930,135.714168080,515.154962078,-0.266589952
70.957776796,496.809751179,135.904423617,515.063045874,-0.267021621
71.121351365,496.662050096,136.095031195,514.970921044,-0.267454316
71.285303013,496.513935124,136.285990545,514.878586651,-0.267888036
71.449632608,496.365404706,136.477301392,514.786041753,-0.268322785
71.614341021,496.216457277,136.668963457,514.693285409,-0.268758563
71.779429127,496.067091270,136.860976456,514.600316671,-0.269195372
71.944897800,495.917305117,137.053340096,514.507134592,-0.269633212
72.110747918,495.767097244,137.246054082,514.413738221,-0.270072087
72.276980360,495.616466074,137.439118111,514.320126605,-0.270511996
72.443596007,495.465410028,137.632531874,514.226298787,-0.270952942
72.610595743,495.313927522,137.826295059,514.132253809,-0.271394926
72.777980454,495.162016969,138.020407345,514.037990709,-0.271837950
72.945751025,495.009676779,138.214868407,513.943508524,-0.272282014
73.113908348,494.856905360,138.409677914,513.848806287,-0.272727121
73.282453314,494.703701114,138.604835527,513.753883029,-0.273173271
73.451386816,494.550062442,138.800340904,513.658737778,-0.273620467
73.620709749,494.395987739,138.996193695,513.563369561,-0.274068709
73.790423013,494.241475401,139.192393545,513.467777399,-0.274517999
73.960527506,494.086523816,139.388940092,513.371960314,-0.274968339
74.131024130,493.931131372,139.585832970,513.275917324,-0.275419730
74.301913790,493.775296453,139.783071803,513.179647443,-0.275872173
74.473197391,493.619017439,139.980656213,513.083149685,-0.276325670
74.644875841,493.462292706,140.178585813,512.986423060,-0.276780222
74.816950051,493.305120630,140.376860211,512.889466574,-0.277235830
74.989420933,493.147499582,140.575479008,512.792279234,-0.277692497
75.162289402,492.989427927,140.774441799,512.694860041,-0.278150224
75.335556373,492.830904032,140.973748174,512.597207994,-0.278609011
75.509222767,492.671926258,141.173397714,512.499322092,-0.279068861
75.683289502,492.512492961,141.373389995,512.401201327,-0.279529774
75.857757503,492.352602499,141.573724586,512.302844693,-0.279991753
76.032627694,492.192253222,141.774401051,512.204251179,-0.280454799
76.207901003,492.031443480,141.975418946,512.105419770,-0.280918912
76.383578358,491.870171617,142.176777821,512.006349451,-0.281384095
76.559660691,491.708435978,142.378477218,511.907039204,-0.281850349
76.736148936,491.546234900,142.580516675,511.807488007,-0.282317675
76.913044029,491.383566722,142.782895720,511.707694836,-0.282786075
77.090346906,491.220429776,142.985613878,511.607658665,-0.283255550
77.268058510,491.056822392,143.188670665,511.507378466,-0.283726102
77.446179780,490.892742900,143.392065590,511.406853205,-0.284197731
77.624711663,490.728189622,143.595798155,511.306081850,-0.284670440
77.803655104,490.563160880,143.799867857,511.205063364,-0.285144229
77.983011052,490.397654994,144.004274185,511.103796706,-0.285619101
78.162780459,490.231670279,144.209016621,511.002280836,-0.286095057
78.342964277,490.065205048,144.414094638,510.900514708,-0.286572097
78.523563461,489.898257610,144.619507707,510.798497275,-0.287050223
78.704578969,489.730826272,144.825255286,510.696227488,-0.287529438
78.886011762,489.562909340,145.031336831,510.593704294,-0.288009741
79.067862800,489.394505114,145.237751788,510.490926638,-0.288491135
79.250133048,489.225611892,145.444499596,510.387893463,-0.288973621
79.432823472,489.056227971,145.651579687,510.284603709,-0.289457200
79.615935042,488.886351642,145.858991487,510.181056312,-0.289941874
79.799468727,488.715981198,146.066734413,510.077250208,-0.290427644
79.983425501,488.545114924,146.274807876,509.973184330,-0.290914511
80.167806339,488.373751106,146.483211278,509.868857605,-0.291402477
80.352612219,488.201888025,146.691944015,509.764268962,-0.291891544
80.537844120,488.029523962,146.901005476,509.659417325,-0.292381711
80.723503025,487.856657192,147.110395041,509.554301616,-0.292872982
80.909589918,487.683285989,147.320112083,509.448920754,-0.293365357
81.096105785,487.509408626,147.530155968,509.343273656,-0.293858838
81.283051616,487.335023370,147.740526054,509.237359236,-0.294353426
81.470428402,487.160128488,147.951221691,509.131176406,-0.294849122
81.658237136,486.984722245,148.162242221,509.024724075,-0.295345927
81.846478813,486.808802900,148.373586980,508.918001149,-0.295843844
82.035154433,486.632368712,148.585255296,508.811006533,-0.296342874
82.224264995,486.455417938,148.797246486,508.703739129,-0.296843017
82.413811501,486.277948832,149.009559863,508.596197834,-0.297344275
82.603794958,486.099959644,149.222194731,508.488381545,-0.297846649
82.794216371,485.921448624,149.435150386,508.380289157,-0.298350142
82.985076751,485.742414018,149.648426114,508.271919561,-0.298854753
83.176377110,485.562854069,149.862021197,508.163271645,-0.299360485
83.368118462,485.382767021,150.075934905,508.054344297,-0.299867339
83.560301823,485.202151112,150.290166503,507.945136399,-0.300375316
83.752928213,485.021004579,150.504715246,507.835646833,-0.300884418
83.945998652,484.839325658,150.719580382,507.725874478,-0.301394645
