14.723125024,62.014645920,8.183833632,62.552309641,-0.131207983
14.757065333,62.008246893,8.190956903,62.546898067,-0.131334276
14.791083882,62.001841888,8.198106552,62.541485020,-0.131461022
14.825180851,61.995430859,8.205282613,62.536070472,-0.131588221
14.859356423,61.989013759,8.212485123,62.530654392,-0.131715874
14.893610777,61.982590542,8.219714117,62.525236749,-0.131843981
14.927944096,61.976161163,8.226969631,62.519817513,-0.131972545
14.962356561,61.969725576,8.234251700,62.514396654,-0.132101565
14.996848355,61.963283732,8.241560361,62.508974140,-0.132231042
15.031419661,61.956835587,8.248895649,62.503549942,-0.132360977
15.066070662,61.950381092,8.256257600,62.498124028,-0.132491371
15.100801542,61.943920201,8.263646249,62.492696367,-0.132622225
15.135612484,61.937452867,8.271061634,62.487266929,-0.132753539
15.170503675,61.930979043,8.278503789,62.481835682,-0.132885315
15.205475297,61.924498680,8.285972751,62.476402595,-0.133017552
15.240527538,61.918011731,8.293468555,62.470967637,-0.133150253
15.275660582,61.911518149,8.300991239,62.465530776,-0.133283417
15.310874617,61.905017885,8.308540837,62.460091980,-0.133417046
15.346169828,61.898510891,8.316117385,62.454651219,-0.133551140
15.381546403,61.891997119,8.323720921,62.449208460,-0.133685700
15.417004529,61.885476520,8.331351480,62.443763672,-0.133820726
15.452544395,61.878949045,8.339009097,62.438316823,-0.133956221
15.488166189,61.872414646,8.346693811,62.432867880,-0.134092184
15.523870100,61.865873273,8.354405656,62.427416811,-0.134228617
15.559656316,61.859324878,8.362144669,62.421963585,-0.134365520
15.595525028,61.852769410,8.369910886,62.416508169,-0.134502894
15.631476426,61.846206821,8.377704344,62.411050530,-0.134640740
15.667510701,61.839637060,8.385525079,62.405590636,-0.134779058
15.703628043,61.833060078,8.393373127,62.400128454,-0.134917850
15.739828645,61.826475824,8.401248525,62.394663952,-0.135057116
15.776112697,61.819884249,8.409151309,62.389197096,-0.135196857
15.812480393,61.813285301,8.417081516,62.383727854,-0.135337075
15.848931925,61.806678930,8.425039182,62.378256192,-0.135477769
15.885467486,61.800065086,8.433024343,62.372782078,-0.135618941
15.922087271,61.793443716,8.441037036,62.367305478,-0.135760591
15.958791472,61.786814771,8.449077298,62.361826358,-0.135902721
15.995580286,61.780178198,8.457145165,62.356344686,-0.136045331
16.032453907,61.773533947,8.465240674,62.350860427,-0.136188422
16.069412530,61.766881965,8.473363861,62.345373547,-0.136331995
16.106456352,61.760222200,8.481514764,62.339884014,-0.136476050
16.143585568,61.753554601,8.489693418,62.334391793,-0.136620589
16.180800376,61.746879114,8.497899861,62.328896849,-0.136765612
16.218100974,61.740195689,8.506134129,62.323399149,-0.136911121
16.255487558,61.733504271,8.514396258,62.317898659,-0.137057116
16.292960326,61.726804808,8.522686286,62.312395343,-0.137203598
16.330519479,61.720097248,8.531004250,62.306889168,-0.137350567
16.368165214,61.713381536,8.539350186,62.301380099,-0.137498025
16.405897732,61.706657620,8.547724131,62.295868101,-0.137645973
16.443717232,61.699925445,8.556126121,62.290353139,-0.137794411
16.481623915,61.693184958,8.564556194,62.284835178,-0.137943340
16.519617982,61.686436106,8.573014387,62.279314183,-0.138092761
16.557699635,61.679678833,8.581500736,62.273790120,-0.138242676
16.595869074,61.672913086,8.590015279,62.268262951,-0.138393084
16.634126504,61.666138810,8.598558051,62.262732644,-0.138543986
16.672472126,61.659355949,8.607129091,62.257199160,-0.138695385
16.710906143,61.652564450,8.615728434,62.251662466,-0.138847279
16.749428760,61.645764257,8.624356119,62.246122525,-0.138999671
16.788040181,61.638955315,8.633012181,62.240579301,-0.139152562
16.826740611,61.632137568,8.641696659,62.235032758,-0.139305951
16.865530254,61.625310960,8.650409588,62.229482860,-0.139459840
16.904409316,61.618475436,8.659151007,62.223929571,-0.139614230
16.943378004,61.611630939,8.667920951,62.218372854,-0.139769121
16.982436525,61.604777413,8.676719458,62.212812673,-0.139924515
17.021585084,61.597914802,8.685546565,62.207248992,-0.140080413
17.060823890,61.591043048,8.694402310,62.201681772,-0.140236815
17.100153151,61.584162095,8.703286728,62.196110979,-0.140393722
17.139573075,61.577271886,8.712199858,62.190536574,-0.140551135
17.179083872,61.570372363,8.721141736,62.184958520,-0.140709055
17.218685750,61.563463469,8.730112399,62.179376780,-0.140867482
17.258378920,61.556545146,8.739111885,62.173791317,-0.141026419
17.298163592,61.549617335,8.748140230,62.168202094,-0.141185865
17.338039978,61.542679980,8.757197471,62.162609072,-0.141345822
17.378008287,61.535733021,8.766283647,62.157012214,-0.141506290
17.418068734,61.528776400,8.775398793,62.151411482,-0.141667270
17.458221529,61.521810058,8.784542948,62.145806838,-0.141828764
17.498466886,61.514833936,8.793716147,62.140198244,-0.141990772
17.538805018,61.507847975,8.802918429,62.134585662,-0.142153295
17.579236140,61.500852115,8.812149830,62.128969052,-0.142316333
17.619760464,61.493846297,8.821410388,62.123348377,-0.142479889
17.660378207,61.486830461,8.830700139,62.117723599,-0.142643962
17.701089583,61.479804547,8.840019121,62.112094677,-0.142808554
17.741894809,61.472768495,8.849367371,62.106461574,-0.142973665
17.782794100,61.465722243,8.858744926,62.100824250,-0.143139297
17.823787674,61.458665733,8.868151823,62.095182666,-0.143305450
17.864875749,61.451598901,8.877588099,62.089536783,-0.143472126
17.906058540,61.444521688,8.887053792,62.083886562,-0.143639324
17.947336268,61.437434032,8.896548938,62.078231962,-0.143807047
17.988709151,61.430335872,8.906073575,62.072572944,-0.143975295
18.030177409,61.423227145,8.915627740,62.066909468,-0.144144068
18.071741260,61.416107789,8.925211470,62.061241494,-0.144313369
18.113400926,61.408977744,8.934824802,62.055568983,-0.144483197
18.155156628,61.401836945,8.944467773,62.049891893,-0.144653554
18.197008586,61.394685330,8.954140420,62.044210184,-0.144824441
18.238957023,61.387522837,8.963842781,62.038523817,-0.144995858
18.281002161,61.380349401,8.973574892,62.032832750,-0.145167807
18.323144224,61.373164961,8.983336790,62.027136942,-0.145340288
18.365383433,61.365969452,8.993128513,62.021436353,-0.145513302
18.407720015,61.358762811,9.002950098,62.015730941,-0.145686851
18.450154192,61.351544973,9.012801581,62.010020665,-0.145860935
18.492686190,61.344315874,9.022683000,62.004305485,-0.146035555
18.535316234,61.337075451,9.032594392,61.998585357,-0.146210712
18.578044551,61.329823637,9.042535793,61.992860241,-0.146386408
18.620871367,61.322560368,9.052507241,61.987130095,-0.146562642
18.663796908,61.315285579,9.062508773,61.981394877,-0.146739416
18.706821404,61.307999205,9.072540426,61.975654545,-0.146916731
18.749945081,61.300701179,9.082602236,61.969909056,-0.147094587
18.793168168,61.293391437,9.092694241,61.964158369,-0.147272987
18.836490895,61.286069912,9.102816477,61.958402441,-0.147451930
18.879913491,61.278736537,9.112968982,61.952641229,-0.147631418
18.923436186,61.271391246,9.123151791,61.946874690,-0.147811451
18.967059212,61.264033972,9.133364943,61.941102781,-0.147992031
19.010782799,61.256664649,9.143608474,61.935325460,-0.148173159
19.054607180,61.249283208,9.153882421,61.929542683,-0.148354834
19.098532586,61.241889583,9.164186820,61.923754407,-0.148537060
19.142559250,61.234483706,9.174521709,61.917960587,-0.148719835
19.186687407,61.227065508,9.184887123,61.912161182,-0.148903162
19.230917289,61.219634921,9.195283101,61.906356145,-0.149087041
19.275249132,61.212191878,9.205709678,61.900545435,-0.149271474
19.319683170,61.204736308,9.216166891,61.894729006,-0.149456461
19.364219639,61.197268144,9.226654777,61.888906814,-0.149642002
19.408858776,61.189787316,9.237173373,61.883078815,-0.149828101
19.453600816,61.182293754,9.247722714,61.877244964,-0.150014756
19.498445998,61.174787389,9.258302839,61.871405217,-0.150201969
19.543394558,61.167268151,9.268913782,61.865559528,-0.150389741
19.588446735,61.159735970,9.279555581,61.859707853,-0.150578073
19.633602768,61.152190775,9.290228272,61.853850146,-0.150766967
19.678862897,61.144632495,9.300931892,61.847986362,-0.150956422
19.724227361,61.137061060,9.311666477,61.842116455,-0.151146440
19.769696401,61.129476399,9.322432063,61.836240381,-0.151337022
19.815270258,61.121878440,9.333228687,61.830358092,-0.151528169
19.860949174,61.114267111,9.344056385,61.824469543,-0.151719882
19.906733390,61.106642340,9.354915194,61.818574687,-0.151912162
19.952623150,61.099004056,9.365805148,61.812673479,-0.152105010
19.998618696,61.091352185,9.376726286,61.806765873,-0.152298426
20.044720274,61.083686655,9.387678642,61.800851820,-0.152492413
20.090928126,61.076007394,9.398662254,61.794931275,-0.152686970
20.137242499,61.068314327,9.409677156,61.789004191,-0.152882099
20.183663637,61.060607382,9.420723386,61.783070520,-0.153077801
20.230191787,61.052886484,9.431800978,61.777130216,-0.153274076
20.276827195,61.045151560,9.442909970,61.771183230,-0.153470927
20.323570109,61.037402535,9.454050396,61.765229515,-0.153668353
20.370420777,61.029639335,9.465222293,61.759269024,-0.153866356
20.417379447,61.021861885,9.476425697,61.753301709,-0.154064937
20.464446367,61.014070110,9.487660643,61.747327520,-0.154264096
20.511621788,61.006263936,9.498927167,61.741346411,-0.154463836
20.558905960,60.998443285,9.510225304,61.735358333,-0.154664156
20.606299133,60.990608082,9.521555091,61.729363237,-0.154865058
20.653801558,60.982758252,9.532916563,61.723361074,-0.155066542
20.701413488,60.974893718,9.544309755,61.717351795,-0.155268611
20.749135175,60.967014403,9.555734702,61.711335352,-0.155471264
20.796966871,60.959120231,9.567191441,61.705311695,-0.155674503
20.844908831,60.951211124,9.578680007,61.699280775,-0.155878329
20.892961309,60.943287004,9.590200434,61.693242541,-0.156082743
20.941124559,60.935347795,9.601752758,61.687196945,-0.156287746
20.989398836,60.927393418,9.613337014,61.681143936,-0.156493338
21.037784398,60.919423795,9.624953238,61.675083464,-0.156699522
21.086281499,60.911438847,9.636601464,61.669015479,-0.156906297
21.134890398,60.903438496,9.648281727,61.662939930,-0.157113665
21.183611352,60.895422662,9.659994062,61.656856767,-0.157321627
21.232444620,60.887391266,9.671738504,61.650765939,-0.157530185
21.281390460,60.879344229,9.683515089,61.644667395,-0.157739338
21.330449131,60.871281471,9.695323849,61.638561084,-0.157949088
21.379620895,60.863202911,9.707164821,61.632446953,-0.158159436
21.428906011,60.855108469,9.719038039,61.626324953,-0.158370384
21.478304741,60.846998065,9.730943537,61.620195031,-0.158581931
21.527817347,60.838871617,9.742881350,61.614057135,-0.158794080
21.577444092,60.830729044,9.754851512,61.607911213,-0.159006830
21.627185237,60.822570264,9.766854057,61.601757213,-0.159220184
21.677041048,60.814395196,9.778889020,61.595595082,-0.159434142
21.727011789,60.806203758,9.790956435,61.589424769,-0.159648706
21.777097724,60.797995866,9.803056336,61.583246219,-0.159863875
21.827299118,60.789771439,9.815188756,61.577059380,-0.160079652
21.877616239,60.781530393,9.827353730,61.570864200,-0.160296038
21.928049354,60.773272646,9.839551292,61.564660624,-0.160513033
21.978598728,60.764998113,9.851781476,61.558448599,-0.160730638
22.029264631,60.756706711,9.864044314,61.552228071,-0.160948855
22.080047330,60.748398355,9.876339841,61.545998987,-0.161167684
22.130947096,60.740072961,9.888668090,61.539761293,-0.161387127
22.181964198,60.731730445,9.901029095,61.533514933,-0.161607185
22.233098907,60.723370721,9.913422889,61.527259854,-0.161827858
22.284351493,60.714993705,9.925849504,61.520996001,-0.162049148
22.335722228,60.706599310,9.938308976,61.514723319,-0.162271056
22.387211386,60.698187450,9.950801335,61.508441753,-0.162493582
22.438819238,60.689758040,9.963326616,61.502151249,-0.162716729
22.490546058,60.681310993,9.975884851,61.495851750,-0.162940496
22.542392122,60.672846222,9.988476073,61.489543200,-0.163164886
22.594357702,60.664363641,10.001100315,61.483225545,-0.163389898
22.646443076,60.655863161,10.013757609,61.476898728,-0.163615535
22.698648519,60.647344695,10.026447987,61.470562693,-0.163841797
22.750974308,60.638808155,10.039171483,61.464217384,-0.164068685
22.803420720,60.630253454,10.051928129,61.457862743,-0.164296200
22.855988034,60.621680501,10.064717956,61.451498715,-0.164524344
22.908676528,60.613089210,10.077540996,61.445125243,-0.164753117
22.961486481,60.604479489,10.090397283,61.438742268,-0.164982520
23.014418174,60.595851250,10.103286847,61.432349734,-0.165212555
23.067471887,60.587204404,10.116209720,61.425947584,-0.165443223
23.120647902,60.578538859,10.129165935,61.419535759,-0.165674525
23.173946500,60.569854526,10.142155522,61.413114202,-0.165906461
23.227367964,60.561151314,10.155178513,61.406682854,-0.166139033
23.280912577,60.552429132,10.168234939,61.400241657,-0.166372242
23.334580623,60.543687889,10.181324831,61.393790553,-0.166606089
23.388372387,60.534927493,10.194448222,61.387329483,-0.166840575
23.442288153,60.526147851,10.207605141,61.380858388,-0.167075701
23.496328208,60.517348873,10.220795619,61.374377208,-0.167311468
23.550492839,60.508530465,10.234019687,61.367885885,-0.167547878
23.604782332,60.499692535,10.247277377,61.361384359,-0.167784931
23.659196975,60.490834988,10.260568717,61.354872569,-0.168022628
23.713737057,60.481957733,10.273893739,61.348350457,-0.168260971
23.768402866,60.473060675,10.287252473,61.341817962,-0.168499960
23.823194694,60.464143720,10.300644949,61.335275023,-0.168739597
23.878112829,60.455206773,10.314071197,61.328721580,-0.168979883
23.933157564,60.446249741,10.327531246,61.322157572,-0.169220819
23.988329190,60.437272527,10.341025128,61.315582939,-0.169462406
24.043628000,60.428275036,10.354552870,61.308997618,-0.169704645
24.099054287,60.419257173,10.368114503,61.302401549,-0.169947536
24.154608344,60.410218842,10.381710055,61.295794670,-0.170191082
24.210290467,60.401159946,10.395339557,61.289176919,-0.170435284
24.266100951,60.392080390,10.409003036,61.282548233,-0.170680142
24.322040091,60.382980074,10.422700523,61.275908552,-0.170925657
24.378108184,60.373858904,10.436432045,61.269257812,-0.171171831
24.434305527,60.364716780,10.450197632,61.262595950,-0.171418664
24.490632418,60.355553605,10.463997311,61.255922903,-0.171666158
24.547089157,60.346369281,10.477831112,61.249238610,-0.171914314
24.603676041,60.337163710,10.491699061,61.242543005,-0.172163133
24.660393372,60.327936791,10.505601188,61.235836026,-0.172412616
24.717241450,60.318688426,10.519537520,61.229117608,-0.172662765
24.774220576,60.309418516,10.533508085,61.222387689,-0.172913579
24.831331053,60.300126960,10.547512910,61.215646203,-0.173165061
24.888573183,60.290813659,10.561552023,61.208893086,-0.173417211
24.945947269,60.281478512,10.575625451,61.202128274,-0.173670031
25.003453617,60.272121417,10.589733221,61.195351701,-0.173923522
25.061092530,60.262742274,10.603875360,61.188563303,-0.174177684
25.118864315,60.253340981,10.618051894,61.181763014,-0.174432519
25.176769278,60.243917437,10.632262851,61.174950768,-0.174688028
25.234807725,60.234471539,10.646508257,61.168126501,-0.174944212
25.292979964,60.225003184,10.660788137,61.161290145,-0.175201073
25.351286305,60.215512270,10.675102518,61.154441635,-0.175458610
25.409727055,60.205998693,10.689451427,61.147580904,-0.175716826
25.468302526,60.196462350,10.703834888,61.140707886,-0.175975722
25.527013027,60.186903138,10.718252927,61.133822514,-0.176235298
25.585858869,60.177320951,10.732705569,61.126924720,-0.176495556
25.644840365,60.167715686,10.747192841,61.120014437,-0.176756497
25.703957828,60.158087237,10.761714766,61.113091598,-0.177018122
25.763211570,60.148435499,10.776271369,61.106156135,-0.177280432
25.822601906,60.138760367,10.790862676,61.099207980,-0.177543428
25.882129152,60.129061735,10.805488710,61.092247065,-0.177807112
25.941793621,60.119339496,10.820149497,61.085273320,-0.178071484
26.001595632,60.109593545,10.834845059,61.078286678,-0.178336545
26.061535500,60.099823773,10.849575421,61.071287070,-0.178602297
26.121613544,60.090030074,10.864340607,61.064274425,-0.178868741
26.181830082,60.080212340,10.879140639,61.057248676,-0.179135878
26.242185434,60.070370463,10.893975542,61.050209751,-0.179403709
26.302679919,60.060504335,10.908845339,61.043157582,-0.179672235
26.363313858,60.050613847,10.923750051,61.036092098,-0.179941458
26.424087573,60.040698890,10.938689703,61.029013229,-0.180211378
26.485001386,60.030759356,10.953664316,61.021920904,-0.180481996
26.546055620,60.020795133,10.968673913,61.014815052,-0.180753314
26.607250598,60.010806113,10.983718516,61.007695603,-0.181025333
26.668586645,60.000792184,10.998798146,61.000562484,-0.181298053
26.730064087,59.990753237,11.013912825,60.993415625,-0.181571477
26.791683248,59.980689159,11.029062575,60.986254954,-0.181845605
26.853444457,59.970599840,11.044247417,60.979080398,-0.182120438
26.915348039,59.960485168,11.059467372,60.971891886,-0.182395977
26.977394324,59.950345030,11.074722461,60.964689344,-0.182672225
27.039583641,59.940179315,11.090012704,60.957472701,-0.182949180
27.101916319,59.929987909,11.105338121,60.950241882,-0.183226846
27.164392688,59.919770699,11.120698732,60.942996816,-0.183505222
27.227013081,59.909527571,11.136094559,60.935737427,-0.183784311
27.289777828,59.899258413,11.151525619,60.928463644,-0.184064113
27.352687263,59.888963108,11.166991932,60.921175391,-0.184344629
27.415741719,59.878641544,11.182493518,60.913872594,-0.184625860
27.478941531,59.868293604,11.198030396,60.906555179,-0.184907809
27.542287033,59.857919174,11.213602584,60.899223072,-0.185190474
27.605778562,59.847518138,11.229210100,60.891876197,-0.185473859
27.669416454,59.837090380,11.244852964,60.884514479,-0.185757964
27.733201047,59.826635783,11.260531191,60.877137842,-0.186042790
27.797132678,59.816154231,11.276244802,60.869746211,-0.186328338
27.861211686,59.805645607,11.291993812,60.862339510,-0.186614609
27.925438412,59.795109792,11.307778239,60.854917663,-0.186901606
27.989813196,59.784546670,11.323598100,60.847480593,-0.187189327
28.054336380,59.773956123,11.339453412,60.840028224,-0.187477776
28.119008304,59.763338031,11.355344191,60.832560478,-0.187766952
28.183829313,59.752692275,11.371270453,60.825077278,-0.188056858
28.248799749,59.742018738,11.387232214,60.817578547,-0.188347494
28.313919958,59.731317298,11.403229490,60.810064207,-0.188638861
28.379190284,59.720587835,11.419262296,60.802534181,-0.188930961
28.444611074,59.709830231,11.435330647,60.794988389,-0.189223794
28.510182675,59.699044363,11.451434558,60.787426753,-0.189517362
28.575905434,59.688230111,11.467574043,60.779849195,-0.189811666
28.641779699,59.677387353,11.483749117,60.772255636,-0.190106707
28.707805820,59.666515968,11.499959794,60.764645996,-0.190402486
28.773984147,59.655615833,11.516206088,60.757020195,-0.190699005
28.840315031,59.644686825,11.532488011,60.749378155,-0.190996264
28.906798824,59.633728823,11.548805577,60.741719794,-0.191294265
28.973435877,59.622741702,11.565158799,60.734045033,-0.191593008
29.040226545,59.611725339,11.581547689,60.726353791,-0.191892496
29.107171181,59.600679610,11.597972260,60.718645988,-0.192192728
29.174270140,59.589604391,11.614432523,60.710921541,-0.192493707
29.241523778,59.578499557,11.630928491,60.703180370,-0.192795433
29.308932452,59.567364982,11.647460173,60.695422393,-0.193097907
29.376496520,59.556200542,11.664027583,60.687647528,-0.193401131
29.444216338,59.545006110,11.680630730,60.679855693,-0.193705106
29.512092267,59.533781561,11.697269624,60.672046805,-0.194009833
29.580124666,59.522526767,11.713944276,60.664220783,-0.194315313
29.648313895,59.511241602,11.730654696,60.656377542,-0.194621546
29.716660317,59.499925938,11.747400893,60.648517001,-0.194928536
29.785164294,59.488579648,11.764182877,60.640639074,-0.195236281
29.853826189,59.477202604,11.781000655,60.632743679,-0.195544785
29.922646366,59.465794677,11.797854237,60.624830731,-0.195854047
29.991625190,59.454355738,11.814743631,60.616900146,-0.196164068
30.060763026,59.442885659,11.831668845,60.608951840,-0.196474851
30.130060242,59.431384310,11.848629886,60.600985727,-0.196786396
30.199517204,59.419851560,11.865626761,60.593001723,-0.197098705
30.269134281,59.408287280,11.882659478,60.584999743,-0.197411778
30.338911842,59.396691339,11.899728042,60.576979700,-0.197725616
30.408850257,59.385063606,11.916832461,60.568941508,-0.198040221
30.478949896,59.373403950,11.933972739,60.560885082,-0.198355595
30.549211132,59.361712238,11.951148883,60.552810335,-0.198671737
30.619634337,59.349988339,11.968360897,60.544717180,-0.198988649
30.690219884,59.338232120,11.985608787,60.536605530,-0.199306332
30.760968147,59.326443448,12.002892556,60.528475298,-0.199624788
30.831879502,59.314622190,12.020212209,60.520326396,-0.199944018
30.902954325,59.302768213,12.037567750,60.512158737,-0.200264022
30.974192992,59.290881381,12.054959181,60.503972232,-0.200584802
31.045595881,59.278961562,12.072386506,60.495766793,-0.200906360
31.117163371,59.267008620,12.089849728,60.487542331,-0.201228695
31.188895841,59.255022420,12.107348849,60.479298757,-0.201551809
31.260793671,59.243002827,12.124883870,60.471035983,-0.201875704
31.332857243,59.230949705,12.142454793,60.462753918,-0.202200381
31.405086939,59.218862917,12.160061620,60.454452472,-0.202525840
31.477483141,59.206742326,12.177704350,60.446131556,-0.202852083
31.550046234,59.194587797,12.195382985,60.437791080,-0.203179111
31.622776602,59.182399191,12.213097524,60.429430952,-0.203506925
31.695674630,59.170176371,12.230847967,60.421051082,-0.203835526
31.768740706,59.157919199,12.248634313,60.412651378,-0.204164916
31.841975217,59.145627536,12.266456560,60.404231749,-0.204495095
31.915378551,59.133301243,12.284314708,60.395792103,-0.204826065
31.988951097,59.120940181,12.302208754,60.387332348,-0.205157827
32.062693245,59.108544211,12.320138696,60.378852393,-0.205490381
32.136605386,59.096113193,12.338104531,60.370352143,-0.205823730
32.210687913,59.083646985,12.356106255,60.361831507,-0.206157873
32.284941217,59.071145448,12.374143865,60.353290390,-0.206492813
32.359365693,59.058608440,12.392217357,60.344728701,-0.206828551
32.433961735,59.046035821,12.410326727,60.336146344,-0.207165087
32.508729739,59.033427447,12.428471969,60.327543225,-0.207502422
32.583670100,59.020783177,12.446653078,60.318919252,-0.207840559
32.658783217,59.008102868,12.464870049,60.310274327,-0.208179497
32.734069488,58.995386378,12.483122875,60.301608358,-0.208519239
32.809529311,58.982633562,12.501411549,60.292921249,-0.208859784
32.885163088,58.969844278,12.519736065,60.284212903,-0.209201135
32.960971218,58.957018381,12.538096414,60.275483226,-0.209543293
33.036954104,58.944155727,12.556492590,60.266732121,-0.209886258
33.113112148,58.931256171,12.574924583,60.257959492,-0.210230032
33.189445755,58.918319567,12.593392385,60.249165242,-0.210574615
33.265955329,58.905345771,12.611895986,60.240349275,-0.210920010
33.342641276,58.892334636,12.630435377,60.231511492,-0.211266216
33.419504003,58.879286015,12.649010547,60.222651797,-0.211613236
33.496543916,58.866199763,12.667621486,60.213770092,-0.211961070
33.573761424,58.853075733,12.686268183,60.204866279,-0.212309719
33.651156938,58.839913776,12.704950625,60.195940258,-0.212659185
33.728730866,58.826713745,12.723668801,60.186991932,-0.213009468
33.806483621,58.813475492,12.742422699,60.178021201,-0.213360571
33.884415614,58.800198869,12.761212304,60.169027967,-0.213712493
33.962527259,58.786883726,12.780037605,60.160012129,-0.214065236
34.040818970,58.773529914,12.798898585,60.150973588,-0.214418801
34.119291162,58.760137285,12.817795233,60.141912244,-0.214773190
34.197944251,58.746705686,12.836727531,60.132827995,-0.215128402
34.276778655,58.733234970,12.855695465,60.123720742,-0.215484440
34.355794790,58.719724983,12.874699018,60.114590383,-0.215841305
34.434993076,58.706175577,12.893738175,60.105436817,-0.216198997
34.514373934,58.692586598,12.912812917,60.096259942,-0.216557518
34.593937783,58.678957896,12.931923229,60.087059657,-0.216916869
34.673685045,58.665289319,12.951069091,60.077835858,-0.217277051
34.753616144,58.651580712,12.970250485,60.068588445,-0.217638065
34.833731504,58.637831925,12.989467393,60.059317312,-0.217999912
34.914031548,58.624042803,13.008719794,60.050022359,-0.218362593
34.994516703,58.610213193,13.028007668,60.040703480,-0.218726109
35.075187395,58.596342941,13.047330996,60.031360573,-0.219090462
35.156044053,58.582431893,13.066689755,60.021993533,-0.219455652
35.237087104,58.568479894,13.086083924,60.012602256,-0.219821681
35.318316979,58.554486788,13.105513480,60.003186637,-0.220188550
35.399734108,58.540452421,13.124978402,59.993746572,-0.220556259
35.481338923,58.526376637,13.144478666,59.984281955,-0.220924811
35.563131857,58.512259280,13.164014247,59.974792681,-0.221294205
35.645113343,58.498100192,13.183585122,59.965278644,-0.221664443
35.727283815,58.483899218,13.203191266,59.955739737,-0.222035526
35.809643710,58.469656201,13.222832652,59.946175855,-0.222407456
35.892193464,58.455370982,13.242509256,59.936586890,-0.222780232
35.974933516,58.441043403,13.262221050,59.926972736,-0.223153858
36.057864302,58.426673308,13.281968007,59.917333285,-0.223528332
36.140986264,58.412260536,13.301750099,59.907668429,-0.223903657
36.224299842,58.397804930,13.321567298,59.897978062,-0.224279833
36.307805477,58.383306329,13.341419576,59.888262073,-0.224656863
36.391503613,58.368764574,13.361306901,59.878520356,-0.225034745
36.475394693,58.354179506,13.381229246,59.868752801,-0.225413483
36.559479161,58.339550963,13.401186578,59.858959298,-0.225793076
36.643757465,58.324878786,13.421178866,59.849139740,-0.226173527
36.728230050,58.310162813,13.441206079,59.839294015,-0.226554835
36.812897364,58.295402883,13.461268184,59.829422013,-0.226937002
36.897759857,58.280598834,13.481365149,59.819523625,-0.227320029
36.982817978,58.265750505,13.501496938,59.809598740,-0.227703917
37.068072178,58.250857732,13.521663519,59.799647247,-0.228088668
37.153522910,58.235920354,13.541864855,59.789669034,-0.228474282
37.239170625,58.220938206,13.562100912,59.779663990,-0.228860759
37.325015780,58.205911127,13.582371654,59.769632004,-0.229248103
37.411058827,58.190838951,13.602677043,59.759572962,-0.229636312
37.497300225,58.175721516,13.623017043,59.749486753,-0.230025389
37.583740429,58.160558656,13.643391614,59.739373264,-0.230415334
37.670379898,58.145350208,13.663800719,59.729232381,-0.230806149
37.757219093,58.130096005,13.684244318,59.719063992,-0.231197834
37.844258472,58.114795883,13.704722372,59.708867983,-0.231590391
37.931498497,58.099449676,13.725234838,59.698644239,-0.231983820
38.018939632,58.084057218,13.745781678,59.688392647,-0.232378122
38.106582339,58.068618342,13.766362847,59.678113092,-0.232773300
38.194427084,58.053132883,13.786978305,59.667805459,-0.233169353
38.282474332,58.037600673,13.807628006,59.657469633,-0.233566282
38.370724549,58.022021544,13.828311909,59.647105498,-0.233964089
38.459178205,58.006395330,13.849029968,59.636712939,-0.234362775
38.547835767,57.990721862,13.869782137,59.626291840,-0.234762340
38.636697705,57.975000972,13.890568371,59.615842084,-0.235162786
38.725764492,57.959232491,13.911388624,59.605363554,-0.235564114
38.815036599,57.943416251,13.932242847,59.594856134,-0.235966324
38.904514499,57.927552083,13.953130994,59.584319706,-0.236369418
38.994198668,57.911639816,13.974053014,59.573754153,-0.236773397
39.084089579,57.895679282,13.995008860,59.563159356,-0.237178261
39.174187711,57.879670310,14.015998480,59.552535199,-0.237584012
39.264493540,57.863612730,14.037021825,59.541881561,-0.237990651
39.355007546,57.847506371,14.058078842,59.531198325,-0.238398178
39.445730208,57.831351062,14.079169479,59.520485371,-0.238806594
39.536662007,57.815146631,14.100293684,59.509742580,-0.239215902
39.627803426,57.798892909,14.121451402,59.498969833,-0.239626100
39.719154947,57.782589721,14.142642580,59.488167008,-0.240037192
39.810717055,57.766236897,14.163867163,59.477333987,-0.240449176
39.902490236,57.749834263,14.185125093,59.466470648,-0.240862056
39.994474976,57.733381648,14.206416316,59.455576871,-0.241275830
40.086671763,57.716878877,14.227740773,59.444652534,-0.241690501
40.179081085,57.700325779,14.249098407,59.433697516,-0.242106070
40.271703433,57.683722178,14.270489159,59.422711695,-0.242522536
40.364539297,57.667067902,14.291912969,59.411694949,-0.242939902
40.457589170,57.650362775,14.313369777,59.400647156,-0.243358168
40.550853545,57.633606625,14.334859522,59.389568192,-0.243777335
40.644332917,57.616799275,14.356382141,59.378457937,-0.244197404
40.738027780,57.599940552,14.377937574,59.367316264,-0.244618376
40.831938633,57.583030279,14.399525755,59.356143053,-0.245040252
40.926065973,57.566068281,14.421146622,59.344938177,-0.245463033
41.020410299,57.549054383,14.442800108,59.333701514,-0.245886719
41.114972110,57.531988409,14.464486149,59.322432939,-0.246311313
41.209751910,57.514870182,14.486204678,59.311132328,-0.246736814
41.304750199,57.497699525,14.507955628,59.299799554,-0.247163223
41.399967482,57.480476262,14.529738930,59.288434493,-0.247590542
41.495404263,57.463200216,14.551554516,59.277037020,-0.248018771
