8.147042840,157.700870358,177.585018780,237.499480856,-0.844633839
8.165823714,157.594679262,177.258196194,237.184634936,-0.844053659
8.184647881,157.488683598,176.931975083,236.870448279,-0.843473008
8.203515443,157.382883005,176.606354340,236.556919696,-0.842891889
8.222426499,157.277277125,176.281332861,236.244047999,-0.842310300
8.241381150,157.171865598,175.956909542,235.931832001,-0.841728245
8.260379496,157.066648069,175.633083283,235.620270518,-0.841145722
8.279421637,156.961624179,175.309852985,235.309362369,-0.840562733
8.298507675,156.856793571,174.987217551,234.999106372,-0.839979279
8.317637711,156.752155892,174.665175887,234.689501351,-0.839395360
8.336811846,156.647710784,174.343726899,234.380546127,-0.838810978
8.356030182,156.543457895,174.022869497,234.072239528,-0.838226134
8.375292821,156.439396869,173.702602592,233.764580380,-0.837640827
8.394599865,156.335527355,173.382925098,233.457567512,-0.837055059
8.413951416,156.231848999,173.063835929,233.151199757,-0.836468831
8.433347578,156.128361450,172.745334003,232.845475947,-0.835882144
8.452788452,156.025064357,172.427418239,232.540394917,-0.835294998
8.472274141,155.921957368,172.110087559,232.235955505,-0.834707395
8.491804750,155.819040135,171.793340886,231.932156549,-0.834119335
8.511380382,155.716312309,171.477177144,231.628996890,-0.833530819
8.531001140,155.613773539,171.161595261,231.326475371,-0.832941848
8.550667129,155.511423479,170.846594167,231.024590836,-0.832352423
8.570378452,155.409261782,170.532172792,230.723342132,-0.831762545
8.590135215,155.307288099,170.218330069,230.422728107,-0.831172215
8.609937522,155.205502087,169.905064934,230.122747612,-0.830581433
8.629785478,155.103903399,169.592376324,229.823399498,-0.829990200
8.649679188,155.002491690,169.280263177,229.524682619,-0.829398518
8.669618758,154.901266616,168.968724434,229.226595831,-0.828806387
8.689604293,154.800227834,168.657759039,228.929137992,-0.828213809
8.709635900,154.699375002,168.347365936,228.632307961,-0.827620783
8.729713684,154.598707776,168.037544072,228.336104599,-0.827027311
8.749837752,154.498225815,167.728292395,228.040526771,-0.826433395
8.770008211,154.397928778,167.419609857,227.745573340,-0.825839034
8.790225168,154.297816326,167.111495410,227.451243173,-0.825244230
8.810488730,154.197888117,166.803948008,227.157535140,-0.824648984
8.830799004,154.098143814,166.496966608,226.864448110,-0.824053296
8.851156098,153.998583077,166.190550168,226.571980957,-0.823457169
8.871560120,153.899205569,165.884697648,226.280132554,-0.822860601
8.892011179,153.800010953,165.579408011,225.988901777,-0.822263595
8.912509381,153.700998892,165.274680221,225.698287505,-0.821666152
8.933054837,153.602169050,164.970513243,225.408288615,-0.821068272
8.953647655,153.503521092,164.666906045,225.118903991,-0.820469957
8.974287945,153.405054683,164.363857599,224.830132515,-0.819871207
8.994975815,153.306769488,164.061366874,224.541973073,-0.819272023
9.015711376,153.208665175,163.759432844,224.254424550,-0.818672406
9.036494737,153.110741410,163.458054486,223.967485836,-0.818072358
9.057326009,153.012997862,163.157230777,223.681155821,-0.817471879
9.078205302,152.915434198,162.856960694,223.395433397,-0.816870971
9.099132726,152.818050088,162.557243221,223.110317458,-0.816269634
9.120108394,152.720845201,162.258077340,222.825806900,-0.815667869
9.141132415,152.623819206,161.959462035,222.541900621,-0.815065677
9.162204901,152.526971776,161.661396294,222.258597518,-0.814463059
9.183325965,152.430302582,161.363879104,221.975896495,-0.813860017
9.204495718,152.333811294,161.066909457,221.693796452,-0.813256551
9.225714272,152.237497586,160.770486345,221.412296296,-0.812652663
9.246981739,152.141361132,160.474608762,221.131394932,-0.812048352
9.268298234,152.045401604,160.179275704,220.851091267,-0.811443622
9.289663868,151.949618678,159.884486168,220.571384213,-0.810838471
9.311078755,151.854012028,159.590239155,220.292272680,-0.810232902
9.332543008,151.758581330,159.296533667,220.013755582,-0.809626916
9.354056741,151.663326260,159.003368705,219.735831834,-0.809020512
9.375620069,151.568246494,158.710743277,219.458500352,-0.808413694
9.397233106,151.473341711,158.418656388,219.181760056,-0.807806461
9.418895965,151.378611588,158.127107048,218.905609864,-0.807198815
9.440608763,151.284055804,157.836094268,218.630048699,-0.806590756
9.462371614,151.189674038,157.545617059,218.355075485,-0.805982287
9.484184633,151.095465969,157.255674437,218.080689147,-0.805373407
9.506047937,151.001431278,156.966265417,217.806888612,-0.804764118
9.527961640,150.907569646,156.677389017,217.533672809,-0.804154421
9.549925860,150.813880754,156.389044258,217.261040668,-0.803544317
9.571940713,150.720364285,156.101230160,216.988991121,-0.802933808
9.594006315,150.627019921,155.813945747,216.717523102,-0.802322893
9.616122784,150.533847345,155.527190045,216.446635548,-0.801711575
9.638290236,150.440846242,155.240962080,216.176327394,-0.801099855
9.660508790,150.348016295,154.955260882,215.906597581,-0.800487733
9.682778563,150.255357190,154.670085479,215.637445047,-0.799875210
9.705099672,150.162868613,154.385434906,215.368868737,-0.799262288
9.727472238,150.070550248,154.101308196,215.100867594,-0.798648969
9.749896377,149.978401784,153.817704385,214.833440563,-0.798035252
9.772372210,149.886422907,153.534622511,214.566586591,-0.797421139
9.794899854,149.794613306,153.252061612,214.300304629,-0.796806631
9.817479430,149.702972669,152.970020731,214.034593625,-0.796191730
9.840111058,149.611500684,152.688498911,213.769452534,-0.795576437
9.862794856,149.520197042,152.407495195,213.504880308,-0.794960751
9.885530947,149.429061433,152.127008631,213.240875903,-0.794344676
9.908319449,149.338093547,151.847038266,212.977438276,-0.793728212
9.931160484,149.247293076,151.567583151,212.714566386,-0.793111359
9.954054174,149.156659712,151.288642338,212.452259195,-0.792494120
9.977000638,149.066193147,151.010214880,212.190515663,-0.791876495
10.000000000,148.975893074,150.732299832,211.929334755,-0.791258486
10.023052381,148.885759187,150.454896251,211.668715437,-0.790640093
10.046157903,148.795791180,150.178003197,211.408656674,-0.790021318
10.069316689,148.705988747,149.901619728,211.149157437,-0.789402162
10.092528861,148.616351584,149.625744908,210.890216695,-0.788782627
10.115794543,148.526879387,149.350377801,210.631833420,-0.788162713
10.139113857,148.437571853,149.075517471,210.374006586,-0.787542421
10.162486929,148.348428677,148.801162987,210.116735167,-0.786921753
10.185913881,148.259449558,148.527313418,209.860018142,-0.786300710
10.209394837,148.170634194,148.253967834,209.603854487,-0.785679293
10.232929923,148.081982283,147.981125307,209.348243183,-0.785057503
10.256519263,147.993493525,147.708784912,209.093183212,-0.784435342
10.280162981,147.905167619,147.436945725,208.838673557,-0.783812810
10.303861204,147.817004265,147.165606824,208.584713202,-0.783189910
10.327614058,147.729003165,146.894767287,208.331301134,-0.782566642
10.351421667,147.641164020,146.624426195,208.078436341,-0.781943007
10.375284158,147.553486531,146.354582632,207.826117812,-0.781319006
10.399201658,147.465970402,146.085235682,207.574344539,-0.780694641
10.423174294,147.378615335,145.816384430,207.323115514,-0.780069914
10.447202192,147.291421034,145.548027965,207.072429731,-0.779444825
10.471285481,147.204387203,145.280165376,206.822286186,-0.778819375
10.495424287,147.117513546,145.012795754,206.572683877,-0.778193566
10.519618738,147.030799770,144.745918191,206.323621803,-0.777567399
10.543868964,146.944245579,144.479531782,206.075098963,-0.776940875
10.568175092,146.857850680,144.213635624,205.827114361,-0.776313995
10.592537252,146.771614779,143.948228814,205.579666999,-0.775686762
10.616955572,146.685537585,143.683310451,205.332755884,-0.775059175
10.641430182,146.599618806,143.418879636,205.086380021,-0.774431237
10.665961212,146.513858148,143.154935473,204.840538419,-0.773802948
10.690548792,146.428255322,142.891477065,204.595230088,-0.773174310
10.715193052,146.342810038,142.628503519,204.350454039,-0.772545324
10.739894123,146.257522004,142.366013943,204.106209285,-0.771915991
10.764652136,146.172390932,142.104007444,203.862494841,-0.771286313
10.789467222,146.087416533,141.842483136,203.619309722,-0.770656291
10.814339513,146.002598519,141.581440129,203.376652946,-0.770025926
10.839269140,145.917936601,141.320877539,203.134523532,-0.769395219
10.864256236,145.833430493,141.060794481,202.892920500,-0.768764173
10.889300933,145.749079908,140.801190073,202.651842873,-0.768132787
10.914403364,145.664884559,140.542063434,202.411289675,-0.767501064
10.939563663,145.580844161,140.283413684,202.171259929,-0.766869005
10.964781961,145.496958428,140.025239946,201.931752664,-0.766236610
10.990058394,145.413227077,139.767541344,201.692766906,-0.765603882
11.015393095,145.329649822,139.510317003,201.454301686,-0.764970822
11.040786199,145.246226381,139.253566051,201.216356035,-0.764337430
11.066237840,145.162956470,138.997287617,200.978928985,-0.763703709
11.091748153,145.079839806,138.741480830,200.742019570,-0.763069659
11.117317273,144.996876108,138.486144823,200.505626826,-0.762435282
11.142945336,144.914065095,138.231278729,200.269749791,-0.761800580
11.168632478,144.831406484,137.976881684,200.034387502,-0.761165553
11.194378835,144.748899996,137.722952824,199.799539000,-0.760530203
11.220184543,144.666545351,137.469491288,199.565203326,-0.759894532
11.246049740,144.584342268,137.216496216,199.331379524,-0.759258540
11.271974562,144.502290471,136.963966748,199.098066637,-0.758622229
11.297959147,144.420389679,136.711902029,198.865263712,-0.757985600
11.324003632,144.338639615,136.460301203,198.632969797,-0.757348655
11.350108157,144.257040001,136.209163416,198.401183939,-0.756711396
11.376272858,144.175590562,135.958487817,198.169905190,-0.756073822
11.402497876,144.094291019,135.708273553,197.939132602,-0.755435937
11.428783348,144.013141098,135.458519778,197.708865227,-0.754797740
11.455129414,143.932140523,135.209225642,197.479102120,-0.754159235
11.481536215,143.851289020,134.960390300,197.249842339,-0.753520421
11.508003889,143.770586313,134.712012908,197.021084939,-0.752881301
11.534532578,143.690032129,134.464092623,196.792828981,-0.752241875
11.561122422,143.609626195,134.216628603,196.565073524,-0.751602145
11.587773562,143.529368238,133.969620010,196.337817632,-0.750962113
11.614486138,143.449257985,133.723066004,196.111060367,-0.750321780
11.641260294,143.369295166,133.476965750,195.884800794,-0.749681147
11.668096171,143.289479507,133.231318412,195.659037980,-0.749040216
11.694993910,143.209810739,132.986123156,195.433770992,-0.748398987
11.721953655,143.130288591,132.741379151,195.208998899,-0.747757464
11.748975549,143.050912794,132.497085566,194.984720772,-0.747115646
11.776059735,142.971683078,132.253241573,194.760935684,-0.746473536
11.803206357,142.892599173,132.009846343,194.537642707,-0.745831134
11.830415557,142.813660813,131.766899051,194.314840916,-0.745188443
11.857687482,142.734867729,131.524398872,194.092529388,-0.744545463
11.885022274,142.656219653,131.282344984,193.870707200,-0.743902196
11.912420080,142.577716319,131.040736566,193.649373432,-0.743258644
11.939881045,142.499357460,130.799572797,193.428527163,-0.742614808
11.967405313,142.421142811,130.558852859,193.208167476,-0.741970689
11.994993031,142.343072106,130.318575935,192.988293454,-0.741326289
12.022644346,142.265145081,130.078741211,192.768904183,-0.740681609
12.050359404,142.187361469,129.839347872,192.549998747,-0.740036651
12.078138351,142.109721009,129.600395105,192.331576234,-0.739391415
12.105981336,142.032223436,129.361882101,192.113635734,-0.738745905
12.133888505,141.954868488,129.123808050,191.896176337,-0.738100121
12.161860006,141.877655901,128.886172143,191.679197134,-0.737454064
12.189895989,141.800585415,128.648973575,191.462697218,-0.736807736
12.217996602,141.723656766,128.412211541,191.246675684,-0.736161138
12.246161993,141.646869696,128.175885237,191.031131628,-0.735514273
12.274392312,141.570223942,127.939993862,190.816064146,-0.734867140
12.302687708,141.493719244,127.704536614,190.601472338,-0.734219743
12.331048332,141.417355344,127.469512696,190.387355304,-0.733572082
12.359474334,141.341131982,127.234921309,190.173712144,-0.732924159
12.387965865,141.265048899,127.000761658,189.960541961,-0.732275975
12.416523076,141.189105838,126.767032948,189.747843860,-0.731627532
12.445146118,141.113302540,126.533734385,189.535616946,-0.730978831
12.473835142,141.037638748,126.300865179,189.323860326,-0.730329874
12.502590302,140.962114206,126.068424539,189.112573107,-0.729680662
12.531411749,140.886728657,125.836411676,188.901754400,-0.729031198
12.560299637,140.811481846,125.604825804,188.691403314,-0.728381481
12.589254118,140.736373516,125.373666135,188.481518963,-0.727731514
12.618275346,140.661403414,125.142931887,188.272100460,-0.727081299
12.647363475,140.586571285,124.912622276,188.063146920,-0.726430836
12.676518659,140.511876875,124.682736520,187.854657459,-0.725780127
12.705741052,140.437319931,124.453273839,187.646631194,-0.725129175
12.735030810,140.362900199,124.224233455,187.439067245,-0.724477980
12.764388088,140.288617427,123.995614591,187.231964732,-0.723826543
12.793813042,140.214471363,123.767416471,187.025322776,-0.723174867
12.823305827,140.140461756,123.539638320,186.819140501,-0.722522953
12.852866599,140.066588353,123.312279366,186.613417030,-0.721870803
12.882495517,139.992850906,123.085338837,186.408151489,-0.721218417
12.912192736,139.919249162,122.858815964,186.203343005,-0.720565798
12.941958414,139.845782874,122.632709976,185.998990706,-0.719912947
12.971792710,139.772451790,122.407020108,185.795093722,-0.719259866
13.001695780,139.699255663,122.181745594,185.591651184,-0.718606556
13.031667785,139.626194245,121.956885668,185.388662224,-0.717953018
13.061708881,139.553267286,121.732439568,185.186125975,-0.717299255
13.091819230,139.480474541,121.508406533,184.984041572,-0.716645268
13.121998990,139.407815761,121.284785802,184.782408151,-0.715991058
13.152248322,139.335290700,121.061576617,184.581224851,-0.715336626
13.182567386,139.262899112,120.838778219,184.380490808,-0.714681976
13.212956342,139.190640752,120.616389854,184.180205164,-0.714027107
13.243415352,139.118515374,120.394410766,183.980367060,-0.713372022
13.273944577,139.046522734,120.172840202,183.780975639,-0.712716722
13.304544180,138.974662587,119.951677411,183.582030044,-0.712061209
13.335214322,138.902934689,119.730921642,183.383529420,-0.711405485
13.365955165,138.831338798,119.510572145,183.185472914,-0.710749550
13.396766874,138.759874670,119.290628174,182.987859675,-0.710093406
13.427649611,138.688542062,119.071088981,182.790688850,-0.709437056
13.458603541,138.617340733,118.851953822,182.593959591,-0.708780500
13.489628826,138.546270440,118.633221954,182.397671049,-0.708123740
13.520725632,138.475330944,118.414892634,182.201822377,-0.707466779
13.551894124,138.404522003,118.196965121,182.006412729,-0.706809616
13.583134466,138.333843376,117.979438676,181.811441261,-0.706152255
13.614446825,138.263294825,117.762312560,181.616907130,-0.705494696
13.645831366,138.192876109,117.545586038,181.422809492,-0.704836941
13.677288256,138.122586990,117.329258373,181.229147509,-0.704178993
13.708817662,138.052427229,117.113328831,181.035920341,-0.703520851
13.740419750,137.982396588,116.897796680,180.843127148,-0.702862519
13.772094689,137.912494829,116.682661189,180.650767095,-0.702203997
13.803842646,137.842721716,116.467921627,180.458839346,-0.701545287
13.835663790,137.773077011,116.253577266,180.267343067,-0.700886391
13.867558289,137.703560479,116.039627379,180.076277423,-0.700227310
13.899526312,137.634171883,115.826071238,179.885641585,-0.699568047
13.931568029,137.564910987,115.612908121,179.695434720,-0.698908602
13.963683611,137.495777558,115.400137303,179.505656000,-0.698248977
13.995873226,137.426771360,115.187758063,179.316304596,-0.697589174
14.028137046,137.357892159,114.975769680,179.127379682,-0.696929195
14.060475241,137.289139721,114.764171434,178.938880432,-0.696269040
14.092887984,137.220513813,114.552962608,178.750806022,-0.695608713
14.125375446,137.152014203,114.342142485,178.563155629,-0.694948214
14.157937800,137.083640657,114.131710350,178.375928430,-0.694287545
14.190575217,137.015392945,113.921665488,178.189123605,-0.693626707
14.223287871,136.947270833,113.712007186,178.002740336,-0.692965703
14.256075936,136.879274092,113.502734735,177.816777802,-0.692304534
14.288939585,136.811402489,113.293847422,177.631235189,-0.691643201
14.321878993,136.743655796,113.085344540,177.446111680,-0.690981707
14.354894334,136.676033782,112.877225381,177.261406460,-0.690320052
14.387985783,136.608536218,112.669489238,177.077118716,-0.689658239
14.421153515,136.541162874,112.462135408,176.893247637,-0.688996268
14.454397707,136.473913523,112.255163185,176.709792411,-0.688334143
14.487718535,136.406787935,112.048571869,176.526752229,-0.687671864
14.521116176,136.339785883,111.842360758,176.344126283,-0.687009433
14.554590806,136.272907141,111.636529152,176.161913766,-0.686346852
14.588142603,136.206151479,111.431076353,175.980113871,-0.685684122
14.621771745,136.139518674,111.226001663,175.798725794,-0.685021246
14.655478410,136.073008497,111.021304388,175.617748731,-0.684358224
14.689262776,136.006620724,110.816983831,175.437181880,-0.683695058
14.723125024,135.940355129,110.613039301,175.257024441,-0.683031750
14.757065333,135.874211487,110.409470104,175.077275613,-0.682368302
14.791083882,135.808189575,110.206275551,174.897934597,-0.681704716
14.825180851,135.742289167,110.003454951,174.719000597,-0.681040992
14.859356423,135.676510041,109.801007617,174.540472815,-0.680377133
14.893610777,135.610851973,109.598932861,174.362350457,-0.679713140
14.927944096,135.545314740,109.397229998,174.184632729,-0.679049016
14.962356561,135.479898120,109.195898343,174.007318839,-0.678384761
14.996848355,135.414601890,108.994937214,173.830407994,-0.677720378
15.031419661,135.349425831,108.794345928,173.653899405,-0.677055867
15.066070662,135.284369719,108.594123805,173.477792283,-0.676391231
15.100801542,135.219433335,108.394270165,173.302085839,-0.675726472
15.135612484,135.154616458,108.194784330,173.126779287,-0.675061591
15.170503675,135.089918869,107.995665623,172.951871841,-0.674396589
15.205475297,135.025340347,107.796913369,172.777362718,-0.673731470
15.240527538,134.960880673,107.598526893,172.603251133,-0.673066233
15.275660582,134.896539630,107.400505522,172.429536305,-0.672400881
15.310874617,134.832316997,107.202848585,172.256217454,-0.671735415
15.346169828,134.768212559,107.005555409,172.083293799,-0.671069838
15.381546403,134.704226096,106.808625327,171.910764562,-0.670404151
15.417004529,134.640357393,106.612057669,171.738628967,-0.669738355
15.452544395,134.576606231,106.415851769,171.566886235,-0.669072452
15.488166189,134.512972396,106.220006961,171.395535594,-0.668406445
15.523870100,134.449455670,106.024522581,171.224576269,-0.667740334
15.559656316,134.386055839,105.829397964,171.054007487,-0.667074122
15.595525028,134.322772687,105.634632449,170.883828477,-0.666407809
15.631476426,134.259606000,105.440225376,170.714038470,-0.665741399
15.667510701,134.196555563,105.246176084,170.544636694,-0.665074891
15.703628043,134.133621162,105.052483915,170.375622384,-0.664408290
15.739828645,134.070802584,104.859148212,170.206994772,-0.663741594
15.776112697,134.008099616,104.666168318,170.038753092,-0.663074808
15.812480393,133.945512044,104.473543579,169.870896580,-0.662407932
15.848931925,133.883039657,104.281273342,169.703424472,-0.661740968
15.885467486,133.820682242,104.089356953,169.536336007,-0.661073917
15.922087271,133.758439588,103.897793762,169.369630424,-0.660406782
15.958791472,133.696311484,103.706583119,169.203306962,-0.659739564
15.995580286,133.634297719,103.515724374,169.037364862,-0.659072265
16.032453907,133.572398082,103.325216881,168.871803369,-0.658404887
16.069412530,133.510612364,103.135059993,168.706621724,-0.657737430
16.106456352,133.448940354,102.945253063,168.541819172,-0.657069898
16.143585568,133.387381844,102.755795450,168.377394960,-0.656402291
16.180800376,133.325936624,102.566686509,168.213348335,-0.655734612
16.218100974,133.264604487,102.377925599,168.049678544,-0.655066862
16.255487558,133.203385223,102.189512079,167.886384837,-0.654399043
16.292960326,133.142278626,102.001445310,167.723466465,-0.653731156
16.330519479,133.081284487,101.813724655,167.560922678,-0.653063204
16.368165214,133.020402601,101.626349475,167.398752730,-0.652395187
16.405897732,132.959632759,101.439319135,167.236955874,-0.651727109
16.443717232,132.898974757,101.252633001,167.075531366,-0.651058969
16.481623915,132.838428389,101.066290439,166.914478461,-0.650390771
16.519617982,132.777993448,100.880290816,166.753796416,-0.649722516
16.557699635,132.717669730,100.694633502,166.593484491,-0.649054205
16.595869074,132.657457030,100.509317867,166.433541943,-0.648385841
16.634126504,132.597355144,100.324343282,166.273968035,-0.647717425
16.672472126,132.537363868,100.139709119,166.114762027,-0.647048959
16.710906143,132.477482998,99.955414751,165.955923183,-0.646380444
16.749428760,132.417712331,99.771459554,165.797450766,-0.645711882
16.788040181,132.358051664,99.587842902,165.639344041,-0.645043275
16.826740611,132.298500796,99.404564174,165.481602275,-0.644374625
16.865530254,132.239059523,99.221622747,165.324224734,-0.643705933
16.904409316,132.179727644,99.039018000,165.167210688,-0.643037202
16.943378004,132.120504958,98.856749314,165.010559405,-0.642368432
16.982436525,132.061391263,98.674816071,164.854270157,-0.641699626
17.021585084,132.002386360,98.493217652,164.698342215,-0.641030786
17.060823890,131.943490048,98.311953442,164.542774851,-0.640361912
17.100153151,131.884702127,98.131022825,164.387567340,-0.639693007
17.139573075,131.826022398,97.950425189,164.232718957,-0.639024073
17.179083872,131.767450662,97.770159919,164.078228978,-0.638355111
17.218685750,131.708986719,97.590226405,163.924096679,-0.637686123
17.258378920,131.650630371,97.410624035,163.770321341,-0.637017111
17.298163592,131.592381421,97.231352200,163.616902241,-0.636348076
17.338039978,131.534239671,97.052410293,163.463838660,-0.635679020
17.378008287,131.476204923,96.873797705,163.311129880,-0.635009946
17.418068734,131.418276981,96.695513831,163.158775185,-0.634340854
17.458221529,131.360455648,96.517558066,163.006773856,-0.633671746
17.498466886,131.302740727,96.339929805,162.855125180,-0.633002624
17.538805018,131.245132024,96.162628447,162.703828442,-0.632333491
17.579236140,131.187629342,95.985653389,162.552882930,-0.631664347
17.619760464,131.130232486,95.809004032,162.402287932,-0.630995194
17.660378207,131.072941262,95.632679775,162.252042736,-0.630326034
17.701089583,131.015755475,95.456680020,162.102146634,-0.629656869
17.741894809,130.958674932,95.281004170,161.952598916,-0.628987701
17.782794100,130.901699437,95.105651630,161.803398875,-0.628318531
17.823787674,130.844828799,94.930621803,161.654545805,-0.627649361
17.864875749,130.788062824,94.755914096,161.506039000,-0.626980192
17.906058540,130.731401320,94.581527917,161.357877757,-0.626311027
17.947336268,130.674844094,94.407462673,161.210061371,-0.625641868
17.988709151,130.618390954,94.233717774,161.062589142,-0.624972715
18.030177409,130.562041709,94.060292631,160.915460367,-0.624303571
18.071741260,130.505796168,93.887186654,160.768674347,-0.623634437
18.113400926,130.449654139,93.714399257,160.622230383,-0.622965316
18.155156628,130.393615433,93.541929853,160.476127777,-0.622296208
18.197008586,130.337679859,93.369777857,160.330365832,-0.621627116
18.238957023,130.281847227,93.197942685,160.184943854,-0.620958041
18.281002161,130.226117347,93.026423753,160.039861146,-0.620288985
18.323144224,130.170490032,92.855220480,159.895117016,-0.619619951
18.365383433,130.114965092,92.684332285,159.750710771,-0.618950938
18.407720015,130.059542338,92.513758588,159.606641720,-0.618281950
18.450154192,130.004221582,92.343498810,159.462909173,-0.617612988
18.492686190,129.949002638,92.173552374,159.319512439,-0.616944054
18.535316234,129.893885317,92.003918702,159.176450831,-0.616275149
18.578044551,129.838869432,91.834597219,159.033723662,-0.615606276
18.620871367,129.783954797,91.665587351,158.891330246,-0.614937435
18.663796908,129.729141226,91.496888524,158.749269897,-0.614268629
18.706821404,129.674428531,91.328500166,158.607541931,-0.613599859
18.749945081,129.619816529,91.160421705,158.466145667,-0.612931128
18.793168168,129.565305033,90.992652571,158.325080421,-0.612262436
18.836490895,129.510893858,90.825192195,158.184345512,-0.611593786
18.879913491,129.456582821,90.658040008,158.043940262,-0.610925180
18.923436186,129.402371735,90.491195444,157.903863992,-0.610256618
18.967059212,129.348260419,90.324657935,157.764116023,-0.609588103
19.010782799,129.294248687,90.158426918,157.624695679,-0.608919636
19.054607180,129.240336357,89.992501828,157.485602285,-0.608251220
19.098532586,129.186523246,89.826882101,157.346835165,-0.607582856
19.142559250,129.132809171,89.661567177,157.208393647,-0.606914545
19.186687407,129.079193950,89.496556494,157.070277058,-0.606246290
19.230917289,129.025677401,89.331849492,156.932484726,-0.605578092
19.275249132,128.972259342,89.167445612,156.795015982,-0.604909953
19.319683170,128.918939592,89.003344296,156.657870155,-0.604241874
19.364219639,128.865717971,88.839544988,156.521046578,-0.603573858
19.408858776,128.812594297,88.676047132,156.384544583,-0.602905905
19.453600816,128.759568391,88.512850173,156.248363505,-0.602238019
19.498445998,128.706640072,88.349953557,156.112502677,-0.601570199
19.543394558,128.653809161,88.187356731,155.976961436,-0.600902449
19.588446735,128.601075478,88.025059144,155.841739118,-0.600234770
19.633602768,128.548438845,87.863060245,155.706835062,-0.599567163
19.678862897,128.495899083,87.701359485,155.572248607,-0.598899631
19.724227361,128.443456014,87.539956314,155.437979092,-0.598232175
19.769696401,128.391109459,87.378850185,155.304025858,-0.597564796
19.815270258,128.338859242,87.218040551,155.170388248,-0.596897497
19.860949174,128.286705184,87.057526867,155.037065605,-0.596230279
19.906733390,128.234647110,86.897308588,154.904057272,-0.595563144
19.952623150,128.182684842,86.737385170,154.771362594,-0.594896094
19.998618696,128.130818203,86.577756071,154.638980919,-0.594229130
20.044720274,128.079047019,86.418420749,154.506911593,-0.593562253
20.090928126,128.027371112,86.259378663,154.375153964,-0.592895467
20.137242499,127.975790309,86.100629274,154.243707381,-0.592228772
20.183663637,127.924304434,85.942172043,154.112571195,-0.591562170
20.230191787,127.872913312,85.784006432,153.981744757,-0.590895663
20.276827195,127.821616768,85.626131905,153.851227419,-0.590229252
20.323570109,127.770414630,85.468547926,153.721018534,-0.589562940
20.370420777,127.719306722,85.311253960,153.591117457,-0.588896727
20.417379447,127.668292872,85.154249474,153.461523543,-0.588230617
20.464446367,127.617372906,84.997533934,153.332236149,-0.587564609
20.511621788,127.566546653,84.841106809,153.203254631,-0.586898707
20.558905960,127.515813938,84.684967569,153.074578348,-0.586232911
20.606299133,127.465174590,84.529115683,152.946206659,-0.585567223
20.653801558,127.414628438,84.373550622,152.818138925,-0.584901646
20.701413488,127.364175310,84.218271859,152.690374507,-0.584236181
20.749135175,127.313815034,84.063278867,152.562912768,-0.583570829
20.796966871,127.263547439,83.908571119,152.435753070,-0.582905592
20.844908831,127.213372356,83.754148092,152.308894779,-0.582240472
20.892961309,127.163289614,83.600009260,152.182337259,-0.581575471
20.941124559,127.113299042,83.446154101,152.056079878,-0.580910589
20.989398836,127.063400472,83.292582094,151.930122002,-0.580245830
21.037784398,127.013593734,83.139292715,151.804462999,-0.579581194
21.086281499,126.963878659,82.986285447,151.679102240,-0.578916684
21.134890398,126.914255078,82.833559768,151.554039095,-0.578252300
21.183611352,126.864722823,82.681115162,151.429272934,-0.577588046
21.232444620,126.815281725,82.528951111,151.304803131,-0.576923921
21.281390460,126.765931618,82.377067098,151.180629059,-0.576259928
21.330449131,126.716672333,82.225462609,151.056750092,-0.575596069
21.379620895,126.667503704,82.074137128,150.933165606,-0.574932346
21.428906011,126.618425563,81.923090142,150.809874977,-0.574268759
21.478304741,126.569437745,81.772321139,150.686877582,-0.573605311
21.527817347,126.520540082,81.621829607,150.564172801,-0.572942004
21.577444092,126.471732409,81.471615036,150.441760011,-0.572278838
21.627185237,126.423014561,81.321676916,150.319638594,-0.571615816
21.677041048,126.374386371,81.172014737,150.197807930,-0.570952939
21.727011789,126.325847675,81.022627993,150.076267403,-0.570290209
21.777097724,126.277398309,80.873516176,149.955016396,-0.569627628
21.827299118,126.229038108,80.724678780,149.834054292,-0.568965197
21.877616239,126.180766907,80.576115300,149.713380478,-0.568302918
21.928049354,126.132584543,80.427825233,149.592994339,-0.567640793
21.978598728,126.084490853,80.279808074,149.472895263,-0.566978823
22.029264631,126.036485673,80.132063323,149.353082637,-0.566317010
22.080047330,125.988568841,79.984590476,149.233555852,-0.565655355
22.130947096,125.940740193,79.837389035,149.114314297,-0.564993860
22.181964198,125.892999568,79.690458499,148.995357364,-0.564332528
22.233098907,125.845346804,79.543798370,148.876684445,-0.563671358
22.284351493,125.797781738,79.397408150,148.758294932,-0.563010354
22.335722228,125.750304210,79.251287343,148.640188221,-0.562349517
22.387211386,125.702914058,79.105435453,148.522363706,-0.561688848
22.438819238,125.655611121,78.959851984,148.404820783,-0.561028348
22.490546058,125.608395240,78.814536443,148.287558849,-0.560368021
22.542392122,125.561266253,78.669488337,148.170577303,-0.559707867
22.594357702,125.514224002,78.524707173,148.053875543,-0.559047887
22.646443076,125.467268325,78.380192461,147.937452970,-0.558388085
22.698648519,125.420399065,78.235943710,147.821308984,-0.557728460
22.750974308,125.373616061,78.091960430,147.705442987,-0.557069015
22.803420720,125.326919156,77.948242133,147.589854382,-0.556409751
22.855988034,125.280308190,77.804788331,147.474542574,-0.555750671
22.908676528,125.233783006,77.661598537,147.359506966,-0.555091775
22.961486481,125.187343445,77.518672266,147.244746965,-0.554433065
