3.388441561,100.004636314,29.515693690,104.269379294,-0.286995129
3.396252726,100.004625652,29.447816259,104.250175224,-0.286370687
3.404081897,100.004615015,29.380094926,104.231055843,-0.285747453
3.411929116,100.004604401,29.312529332,104.212020791,-0.285125424
3.419794425,100.004593813,29.245119119,104.193069712,-0.284504599
3.427677865,100.004583248,29.177863930,104.174202249,-0.283884977
3.435579479,100.004572708,29.110763408,104.155418048,-0.283266556
3.443499308,100.004562192,29.043817198,104.136716756,-0.282649336
3.451437393,100.004551700,28.977024944,104.118098021,-0.282033314
3.459393778,100.004541233,28.910386293,104.099561492,-0.281418490
3.467368505,100.004530789,28.843900891,104.081106821,-0.280804861
3.475361614,100.004520370,28.777568387,104.062733659,-0.280192427
3.483373150,100.004509974,28.711388427,104.044441661,-0.279581186
3.491403155,100.004499603,28.645360662,104.026230482,-0.278971137
3.499451670,100.004489255,28.579484741,104.008099777,-0.278362278
3.507518740,100.004478931,28.513760316,103.990049205,-0.277754608
3.515604405,100.004468631,28.448187037,103.972078424,-0.277148125
3.523708710,100.004458354,28.382764558,103.954187096,-0.276542829
3.531831698,100.004448101,28.317492532,103.936374881,-0.275938717
3.539973411,100.004437872,28.252370611,103.918641443,-0.275335788
3.548133892,100.004427666,28.187398453,103.900986446,-0.274734040
3.556313186,100.004417484,28.122575711,103.883409556,-0.274133473
3.564511334,100.004407325,28.057902042,103.865910439,-0.273534085
3.572728382,100.004397189,27.993377104,103.848488766,-0.272935874
3.580964371,100.004387077,27.929000554,103.831144204,-0.272338839
3.589219346,100.004376988,27.864772051,103.813876424,-0.271742978
3.597493352,100.004366922,27.800691255,103.796685100,-0.271148290
3.605786430,100.004356880,27.736757826,103.779569905,-0.270554774
3.614098626,100.004346860,27.672971425,103.762530513,-0.269962427
3.622429984,100.004336864,27.609331714,103.745566601,-0.269371250
3.630780548,100.004326890,27.545838356,103.728677845,-0.268781239
3.639150361,100.004316940,27.482491014,103.711863926,-0.268192394
3.647539469,100.004307012,27.419289352,103.695124521,-0.267604712
3.655947916,100.004297107,27.356233036,103.678459314,-0.267018194
3.664375746,100.004287225,27.293321730,103.661867987,-0.266432836
3.672823005,100.004277366,27.230555102,103.645350222,-0.265848639
3.681289736,100.004267529,27.167932819,103.628905705,-0.265265599
3.689775986,100.004257715,27.105454549,103.612534123,-0.264683716
3.698281798,100.004247923,27.043119960,103.596235163,-0.264102987
3.706807218,100.004238154,26.980928723,103.580008513,-0.263523413
3.715352291,100.004228408,26.918880507,103.563853864,-0.262944990
3.723917063,100.004218684,26.856974984,103.547770907,-0.262367718
3.732501578,100.004208982,26.795211825,103.531759335,-0.261791595
3.741105883,100.004199303,26.733590704,103.515818840,-0.261216620
3.749730022,100.004189645,26.672111293,103.499949118,-0.260642791
3.758374043,100.004180011,26.610773267,103.484149866,-0.260070105
3.767037990,100.004170398,26.549576300,103.468420780,-0.259498563
3.775721909,100.004160807,26.488520068,103.452761559,-0.258928163
3.784425847,100.004151238,26.427604248,103.437171902,-0.258358902
3.793149850,100.004141692,26.366828516,103.421651512,-0.257790779
3.801893963,100.004132167,26.306192550,103.406200090,-0.257223793
3.810658234,100.004122664,26.245696030,103.390817339,-0.256657942
3.819442708,100.004113183,26.185338633,103.375502963,-0.256093225
3.828247433,100.004103724,26.125120041,103.360256670,-0.255529640
3.837072455,100.004094287,26.065039934,103.345078165,-0.254967186
3.845917820,100.004084871,26.005097994,103.329967157,-0.254405860
3.854783577,100.004075477,25.945293902,103.314923354,-0.253845662
3.863669771,100.004066105,25.885627342,103.299946469,-0.253286590
3.872576449,100.004056754,25.826097998,103.285036211,-0.252728642
3.881503660,100.004047425,25.766705554,103.270192294,-0.252171817
3.890451450,100.004038117,25.707449695,103.255414432,-0.251616113
3.899419867,100.004028830,25.648330107,103.240702340,-0.251061529
3.908408958,100.004019565,25.589346477,103.226055734,-0.250508062
3.917418771,100.004010321,25.530498492,103.211474331,-0.249955713
3.926449354,100.004001099,25.471785840,103.196957851,-0.249404477
3.935500755,100.003991897,25.413208210,103.182506012,-0.248854356
3.944573021,100.003982717,25.354765291,103.168118536,-0.248305346
3.953666201,100.003973558,25.296456774,103.153795145,-0.247757446
3.962780343,100.003964420,25.238282349,103.139535561,-0.247210654
3.971915495,100.003955303,25.180241708,103.125339509,-0.246664970
3.981071706,100.003946207,25.122334544,103.111206714,-0.246120390
3.990249024,100.003937132,25.064560549,103.097136902,-0.245576915
3.999447498,100.003928078,25.006919418,103.083129802,-0.245034542
4.008667176,100.003919044,24.949410844,103.069185141,-0.244493269
4.017908108,100.003910032,24.892034523,103.055302650,-0.243953095
4.027170343,100.003901040,24.834790151,103.041482059,-0.243414018
4.036453930,100.003892069,24.777677424,103.027723101,-0.242876038
4.045758917,100.003883118,24.720696039,103.014025508,-0.242339151
4.055085354,100.003874188,24.663845695,103.000389014,-0.241803357
4.064433292,100.003865278,24.607126090,102.986813355,-0.241268654
4.073802778,100.003856389,24.550536924,102.973298267,-0.240735040
4.083193863,100.003847521,24.494077895,102.959843487,-0.240202514
4.092606597,100.003838673,24.437748707,102.946448754,-0.239671074
4.102041030,100.003829845,24.381549058,102.933113808,-0.239140718
4.111497211,100.003821037,24.325478653,102.919838388,-0.238611446
4.120975191,100.003812250,24.269537193,102.906622236,-0.238083254
4.130475020,100.003803483,24.213724381,102.893465096,-0.237556142
4.139996748,100.003794736,24.158039923,102.880366711,-0.237030108
4.149540426,100.003786009,24.102483523,102.867326825,-0.236505151
4.159106105,100.003777303,24.047054886,102.854345185,-0.235981268
4.168693835,100.003768616,23.991753719,102.841421538,-0.235458458
4.178303666,100.003759949,23.936579728,102.828555631,-0.234936720
4.187935651,100.003751302,23.881532622,102.815747213,-0.234416052
4.197589840,100.003742676,23.826612107,102.802996034,-0.233896452
4.207266284,100.003734068,23.771817894,102.790301846,-0.233377918
4.216965034,100.003725481,23.717149691,102.777664400,-0.232860450
4.226686143,100.003716914,23.662607209,102.765083450,-0.232344045
4.236429660,100.003708366,23.608190158,102.752558749,-0.231828701
4.246195639,100.003699838,23.553898251,102.740090053,-0.231314418
4.255984131,100.003691329,23.499731199,102.727677117,-0.230801193
4.265795188,100.003682840,23.445688716,102.715319700,-0.230289025
4.275628862,100.003674371,23.391770514,102.703017558,-0.229777912
4.285485204,100.003665921,23.337976309,102.690770451,-0.229267852
4.295364268,100.003657490,23.284305814,102.678578139,-0.228758844
4.305266105,100.003649079,23.230758746,102.666440384,-0.228250887
4.315190768,100.003640687,23.177334820,102.654356946,-0.227743978
4.325138310,100.003632315,23.124033754,102.642327591,-0.227238116
4.335108784,100.003623962,23.070855265,102.630352080,-0.226733299
4.345102242,100.003615627,23.017799070,102.618430180,-0.226229526
4.355118737,100.003607313,22.964864889,102.606561656,-0.225726795
4.365158322,100.003599017,22.912052441,102.594746276,-0.225225104
4.375221052,100.003590740,22.859361446,102.582983807,-0.224724452
4.385306978,100.003582482,22.806791625,102.571274018,-0.224224837
4.395416154,100.003574244,22.754342700,102.559616678,-0.223726258
4.405548635,100.003566024,22.702014391,102.548011560,-0.223228712
4.415704474,100.003557823,22.649806422,102.536458434,-0.222732198
4.425883724,100.003549641,22.597718516,102.524957074,-0.222236715
4.436086439,100.003541478,22.545750397,102.513507252,-0.221742260
4.446312675,100.003533334,22.493901790,102.502108744,-0.221248833
4.456562484,100.003525208,22.442172419,102.490761325,-0.220756431
4.466835922,100.003517101,22.390562010,102.479464771,-0.220265053
4.477133042,100.003509013,22.339070290,102.468218860,-0.219774697
4.487453899,100.003500943,22.287696986,102.457023370,-0.219285362
4.497798549,100.003492892,22.236441826,102.445878081,-0.218797045
4.508167045,100.003484860,22.185304537,102.434782772,-0.218309746
4.518559444,100.003476845,22.134284849,102.423737224,-0.217823462
4.528975799,100.003468850,22.083382492,102.412741220,-0.217338193
4.539416167,100.003460872,22.032597194,102.401794543,-0.216853935
4.549880602,100.003452913,21.981928689,102.390896976,-0.216370688
4.560369160,100.003444973,21.931376705,102.380048303,-0.215888450
4.570881896,100.003437050,21.880940977,102.369248312,-0.215407219
4.581418867,100.003429146,21.830621236,102.358496787,-0.214926994
4.591980128,100.003421260,21.780417216,102.347793517,-0.214447772
4.602565736,100.003413392,21.730328650,102.337138290,-0.213969553
4.613175746,100.003405542,21.680355273,102.326530894,-0.213492335
4.623810214,100.003397711,21.630496820,102.315971120,-0.213016116
4.634469197,100.003389897,21.580753027,102.305458760,-0.212540893
4.645152752,100.003382101,21.531123630,102.294993604,-0.212066667
4.655860935,100.003374323,21.481608366,102.284575445,-0.211593434
4.666593803,100.003366563,21.432206973,102.274204078,-0.211121194
4.677351413,100.003358821,21.382919188,102.263879295,-0.210649945
4.688133821,100.003351097,21.333744751,102.253600894,-0.210179684
4.698941086,100.003343390,21.284683401,102.243368669,-0.209710411
4.709773264,100.003335701,21.235734877,102.233182417,-0.209242123
4.720630413,100.003328030,21.186898921,102.223041938,-0.208774820
4.731512590,100.003320377,21.138175273,102.212947028,-0.208308499
4.742419853,100.003312741,21.089563675,102.202897489,-0.207843158
4.753352259,100.003305123,21.041063869,102.192893120,-0.207378797
4.764309868,100.003297522,20.992675599,102.182933722,-0.206915413
4.775292737,100.003289938,20.944398607,102.173019098,-0.206453005
4.786300923,100.003282373,20.896232639,102.163149050,-0.205991570
4.797334486,100.003274824,20.848177438,102.153323382,-0.205531108
4.808393484,100.003267293,20.800232750,102.143541899,-0.205071617
4.819477976,100.003259779,20.752398320,102.133804406,-0.204613095
4.830588020,100.003252283,20.704673896,102.124110710,-0.204155541
4.841723676,100.003244803,20.657059224,102.114460616,-0.203698952
4.852885002,100.003237341,20.609554052,102.104853934,-0.203243327
4.864072057,100.003229896,20.562158127,102.095290472,-0.202788665
4.875284901,100.003222468,20.514871200,102.085770039,-0.202334963
4.886523593,100.003215058,20.467693018,102.076292445,-0.201882221
4.897788194,100.003207664,20.420623332,102.066857502,-0.201430436
4.909078762,100.003200287,20.373661893,102.057465022,-0.200979607
4.920395357,100.003192928,20.326808452,102.048114816,-0.200529732
4.931738040,100.003185585,20.280062759,102.038806699,-0.200080810
4.943106870,100.003178259,20.233424568,102.029540485,-0.199632838
4.954501908,100.003170950,20.186893631,102.020315989,-0.199185816
4.965923215,100.003163658,20.140469702,102.011133026,-0.198739741
4.977370850,100.003156382,20.094152534,102.001991414,-0.198294612
4.988844875,100.003149123,20.047941881,101.992890969,-0.197850428
5.000345350,100.003141881,20.001837500,101.983831510,-0.197407186
5.011872336,100.003134656,19.955839146,101.974812856,-0.196964884
5.023425895,100.003127447,19.909946574,101.965834826,-0.196523523
5.035006088,100.003120255,19.864159541,101.956897241,-0.196083098
5.046612976,100.003113079,19.818477805,101.947999922,-0.195643610
5.058246620,100.003105920,19.772901124,101.939142691,-0.195205056
5.069907083,100.003098777,19.727429256,101.930325370,-0.194767435
5.081594426,100.003091651,19.682061960,101.921547784,-0.194330745
5.093308711,100.003084541,19.636798995,101.912809757,-0.193894984
5.105050000,100.003077448,19.591640122,101.904111113,-0.193460151
5.116818355,100.003070370,19.546585100,101.895451678,-0.193026244
5.128613840,100.003063309,19.501633693,101.886831278,-0.192593261
5.140436516,100.003056265,19.456785660,101.878249742,-0.192161201
5.152286446,100.003049236,19.412040764,101.869706897,-0.191730062
5.164163693,100.003042224,19.367398769,101.861202571,-0.191299843
5.176068320,100.003035228,19.322859437,101.852736593,-0.190870542
5.188000389,100.003028248,19.278422533,101.844308795,-0.190442157
5.199959965,100.003021283,19.234087820,101.835919007,-0.190014686
5.211947111,100.003014335,19.189855064,101.827567061,-0.189588129
5.223961890,100.003007403,19.145724031,101.819252788,-0.189162483
5.236004366,100.003000487,19.101694486,101.810976023,-0.188737746
5.248074602,100.002993587,19.057766196,101.802736597,-0.188313917
5.260172664,100.002986703,19.013938928,101.794534347,-0.187890995
5.272298614,100.002979834,18.970212450,101.786369107,-0.187468978
5.284452518,100.002972981,18.926586530,101.778240714,-0.187047863
5.296634439,100.002966144,18.883060937,101.770149003,-0.186627650
5.308844442,100.002959323,18.839635440,101.762093811,-0.186208337
5.321082593,100.002952517,18.796309809,101.754074978,-0.185789923
5.333348955,100.002945728,18.753083814,101.746092341,-0.185372404
5.345643594,100.002938953,18.709957226,101.738145740,-0.184955781
5.357966575,100.002932195,18.666929817,101.730235015,-0.184540051
5.370317964,100.002925451,18.624001358,101.722360007,-0.184125213
5.382697825,100.002918724,18.581171622,101.714520557,-0.183711265
5.395106225,100.002912011,18.538440382,101.706716507,-0.183298205
5.407543229,100.002905315,18.495807411,101.698947699,-0.182886032
5.420008904,100.002898633,18.453272484,101.691213978,-0.182474744
5.432503315,100.002891967,18.410835374,101.683515188,-0.182064340
5.445026528,100.002885317,18.368495857,101.675851173,-0.181654817
5.457578611,100.002878681,18.326253709,101.668221778,-0.181246175
5.470159629,100.002872061,18.284108705,101.660626850,-0.180838412
5.482769649,100.002865456,18.242060622,101.653066236,-0.180431526
5.495408739,100.002858866,18.200109238,101.645539783,-0.180025515
5.508076964,100.002852292,18.158254329,101.638047339,-0.179620378
5.520774393,100.002845733,18.116495674,101.630588752,-0.179216114
5.533501092,100.002839188,18.074833053,101.623163873,-0.178812720
5.546257130,100.002832659,18.033266242,101.615772551,-0.178410195
5.559042573,100.002826145,17.991795024,101.608414637,-0.178008537
5.571857489,100.002819645,17.950419177,101.601089982,-0.177607745
5.584701947,100.002813161,17.909138482,101.593798439,-0.177207818
5.597576015,100.002806691,17.867952721,101.586539859,-0.176808753
5.610479760,100.002800237,17.826861675,101.579314097,-0.176410548
5.623413252,100.002793797,17.785865126,101.572121005,-0.176013204
5.636376558,100.002787372,17.744962857,101.564960439,-0.175616717
5.649369748,100.002780962,17.704154652,101.557832254,-0.175221086
5.662392890,100.002774567,17.663440293,101.550736305,-0.174826309
5.675446054,100.002768186,17.622819566,101.543672448,-0.174432386
5.688529308,100.002761820,17.582292254,101.536640542,-0.174039314
5.701642723,100.002755469,17.541858143,101.529640443,-0.173647092
5.714786367,100.002749132,17.501517019,101.522672009,-0.173255718
5.727960310,100.002742810,17.461268667,101.515735100,-0.172865190
5.741164622,100.002736502,17.421112875,101.508829575,-0.172475507
5.754399373,100.002730209,17.381049429,101.501955294,-0.172086668
5.767664634,100.002723930,17.341078118,101.495112118,-0.171698671
5.780960474,100.002717666,17.301198729,101.488299907,-0.171311513
5.794286964,100.002711416,17.261411050,101.481518524,-0.170925195
5.807644175,100.002705181,17.221714872,101.474767832,-0.170539713
5.821032178,100.002698960,17.182109983,101.468047693,-0.170155067
5.834451043,100.002692753,17.142596174,101.461357971,-0.169771255
5.847900841,100.002686560,17.103173235,101.454698531,-0.169388275
5.861381645,100.002680382,17.063840957,101.448069236,-0.169006125
5.874893525,100.002674218,17.024599132,101.441469954,-0.168624805
5.888436554,100.002668068,16.985447552,101.434900548,-0.168244312
5.902010802,100.002661932,16.946386009,101.428360887,-0.167864645
5.915616342,100.002655810,16.907414295,101.421850837,-0.167485803
5.929253246,100.002649703,16.868532206,101.415370267,-0.167107783
5.942921586,100.002643609,16.829739533,101.408919044,-0.166730585
5.956621435,100.002637530,16.791036073,101.402497037,-0.166354206
5.970352866,100.002631464,16.752421619,101.396104116,-0.165978646
5.984115951,100.002625413,16.713895967,101.389740151,-0.165603902
5.997910763,100.002619375,16.675458913,101.383405012,-0.165229973
6.011737375,100.002613351,16.637110252,101.377098571,-0.164856857
6.025595861,100.002607341,16.598849783,101.370820699,-0.164484553
6.039486294,100.002601345,16.560677301,101.364571269,-0.164113060
6.053408748,100.002595363,16.522592604,101.358350153,-0.163742375
6.067363296,100.002589394,16.484595492,101.352157225,-0.163372497
6.081350013,100.002583439,16.446685761,101.345992358,-0.163003425
6.095368972,100.002577498,16.408863212,101.339855428,-0.162635157
6.109420249,100.002571571,16.371127643,101.333746309,-0.162267692
6.123503917,100.002565657,16.333478855,101.327664877,-0.161901027
6.137620052,100.002559757,16.295916649,101.321611008,-0.161535162
6.151768727,100.002553870,16.258440824,101.315584579,-0.161170095
6.165950019,100.002547997,16.221051183,101.309585466,-0.160805824
6.180164001,100.002542137,16.183747527,101.303613548,-0.160442348
6.194410751,100.002536291,16.146529658,101.297668703,-0.160079665
6.208690342,100.002530458,16.109397380,101.291750809,-0.159717774
6.223002852,100.002524639,16.072350495,101.285859747,-0.159356673
6.237348355,100.002518833,16.035388807,101.279995395,-0.158996360
6.251726928,100.002513040,15.998512120,101.274157634,-0.158636835
6.266138647,100.002507261,15.961720238,101.268346345,-0.158278095
6.280583588,100.002501495,15.925012967,101.262561410,-0.157920139
6.295061829,100.002495743,15.888390112,101.256802710,-0.157562966
6.309573445,100.002490003,15.851851479,101.251070128,-0.157206573
6.324118514,100.002484277,15.815396874,101.245363547,-0.156850960
6.338697113,100.002478564,15.779026104,101.239682850,-0.156496125
6.353309319,100.002472864,15.742738976,101.234027922,-0.156142066
6.367955209,100.002467177,15.706535297,101.228398646,-0.155788782
6.382634862,100.002461503,15.670414877,101.222794908,-0.155436272
6.397348355,100.002455842,15.634377523,101.217216594,-0.155084533
6.412095766,100.002450195,15.598423044,101.211663589,-0.154733565
6.426877173,100.002444560,15.562551250,101.206135779,-0.154383365
6.441692655,100.002438938,15.526761950,101.200633053,-0.154033933
6.456542290,100.002433329,15.491054956,101.195155296,-0.153685266
6.471426157,100.002427733,15.455430077,101.189702398,-0.153337364
6.486344335,100.002422150,15.419887125,101.184274247,-0.152990224
6.501296903,100.002416580,15.384425911,101.178870731,-0.152643846
6.516283941,100.002411023,15.349046247,101.173491741,-0.152298227
6.531305526,100.002405478,15.313747947,101.168137166,-0.151953367
6.546361741,100.002399946,15.278530822,101.162806896,-0.151609263
6.561452663,100.002394427,15.243394686,101.157500823,-0.151265915
6.576578374,100.002388920,15.208339353,101.152218837,-0.150923320
6.591738952,100.002383427,15.173364637,101.146960831,-0.150581478
6.606934480,100.002377945,15.138470352,101.141726697,-0.150240386
6.622165037,100.002372477,15.103656314,101.136516328,-0.149900044
6.637430704,100.002367021,15.068922339,101.131329618,-0.149560449
6.652731562,100.002361577,15.034268241,101.126166458,-0.149221601
6.668067692,100.002356146,14.999693837,101.121026745,-0.148883497
6.683439176,100.002350728,14.965198944,101.115910373,-0.148546137
6.698846094,100.002345322,14.930783380,101.110817237,-0.148209519
6.714288529,100.002339928,14.896446961,101.105747231,-0.147873641
6.729766563,100.002334547,14.862189506,101.100700254,-0.147538501
6.745280277,100.002329179,14.828010833,101.095676200,-0.147204100
6.760829754,100.002323822,14.793910761,101.090674968,-0.146870434
6.776415076,100.002318478,14.759889109,101.085696453,-0.146537503
6.792036326,100.002313146,14.725945697,101.080740555,-0.146205304
6.807693587,100.002307827,14.692080344,101.075807172,-0.145873838
6.823386941,100.002302519,14.658292873,101.070896202,-0.145543101
6.839116473,100.002297224,14.624583102,101.066007545,-0.145213093
6.854882265,100.002291941,14.590950854,101.061141099,-0.144883812
6.870684400,100.002286670,14.557395950,101.056296767,-0.144555257
6.886522963,100.002281412,14.523918213,101.051474446,-0.144227426
6.902398038,100.002276165,14.490517464,101.046674040,-0.143900317
6.918309709,100.002270931,14.457193528,101.041895449,-0.143573930
6.934258060,100.002265708,14.423946227,101.037138575,-0.143248263
6.950243176,100.002260498,14.390775385,101.032403321,-0.142923315
6.966265141,100.002255299,14.357680826,101.027689589,-0.142599083
6.982324041,100.002250113,14.324662374,101.022997282,-0.142275567
6.998419960,100.002244938,14.291719856,101.018326303,-0.141952765
7.014552984,100.002239775,14.258853096,101.013676558,-0.141630675
7.030723199,100.002234625,14.226061919,101.009047949,-0.141309297
7.046930690,100.002229486,14.193346153,101.004440383,-0.140988628
7.063175543,100.002224358,14.160705623,100.999853764,-0.140668668
7.079457844,100.002219243,14.128140157,100.995287998,-0.140349415
7.095777680,100.002214139,14.095649582,100.990742991,-0.140030867
7.112135137,100.002209048,14.063233726,100.986218650,-0.139713023
7.128530301,100.002203967,14.030892417,100.981714881,-0.139395882
7.144963261,100.002198899,13.998625483,100.977231592,-0.139079442
7.161434102,100.002193842,13.966432754,100.972768691,-0.138763701
7.177942913,100.002188797,13.934314058,100.968326085,-0.138448659
7.194489780,100.002183763,13.902269226,100.963903684,-0.138134314
7.211074792,100.002178741,13.870298088,100.959501396,-0.137820664
7.227698036,100.002173731,13.838400474,100.955119130,-0.137507709
7.244359601,100.002168732,13.806576215,100.950756797,-0.137195446
7.261059574,100.002163744,13.774825143,100.946414306,-0.136883874
7.277798045,100.002158769,13.743147089,100.942091569,-0.136572993
7.294575103,100.002153804,13.711541885,100.937788495,-0.136262799
7.311390835,100.002148851,13.680009363,100.933504997,-0.135953293
7.328245331,100.002143909,13.648549358,100.929240986,-0.135644472
7.345138682,100.002138979,13.617161701,100.924996374,-0.135336336
7.362070975,100.002134060,13.585846226,100.920771074,-0.135028882
7.379042301,100.002129152,13.554602768,100.916564999,-0.134722110
7.396052751,100.002124256,13.523431161,100.912378061,-0.134416017
7.413102413,100.002119370,13.492331239,100.908210176,-0.134110604
7.430191379,100.002114497,13.461302838,100.904061256,-0.133805868
7.447319739,100.002109634,13.430345793,100.899931216,-0.133501807
7.464487584,100.002104782,13.399459940,100.895819971,-0.133198421
7.481695005,100.002099942,13.368645115,100.891727436,-0.132895708
7.498942093,100.002095113,13.337901156,100.887653527,-0.132593667
7.516228940,100.002090294,13.307227899,100.883598160,-0.132292296
7.533555637,100.002085487,13.276625181,100.879561250,-0.131991594
7.550922277,100.002080691,13.246092840,100.875542716,-0.131691560
7.568328950,100.002075906,13.215630715,100.871542473,-0.131392191
7.585775750,100.002071132,13.185238644,100.867560439,-0.131093488
7.603262769,100.002066369,13.154916466,100.863596532,-0.130795448
7.620790100,100.002061617,13.124664019,100.859650670,-0.130498070
7.638357836,100.002056876,13.094481145,100.855722772,-0.130201353
7.655966069,100.002052146,13.064367682,100.851812757,-0.129905295
7.673614894,100.002047427,13.034323472,100.847920543,-0.129609896
7.691304403,100.002042718,13.004348354,100.844046051,-0.129315152
7.709034691,100.002038021,12.974442170,100.840189200,-0.129021065
7.726805851,100.002033334,12.944604762,100.836349911,-0.128727631
7.744617978,100.002028658,12.914835971,100.832528104,-0.128434849
7.762471166,100.002023992,12.885135639,100.828723700,-0.128142719
7.780365510,100.002019338,12.855503610,100.824936621,-0.127851239
7.798301105,100.002014694,12.825939725,100.821166789,-0.127560407
7.816278046,100.002010061,12.796443829,100.817414125,-0.127270223
7.834296428,100.002005438,12.767015764,100.813678552,-0.126980684
7.852356346,100.002000826,12.737655376,100.809959993,-0.126691790
7.870457897,100.001996225,12.708362508,100.806258370,-0.126403538
7.888601176,100.001991634,12.679137005,100.802573608,-0.126115929
7.906786280,100.001987054,12.649978711,100.798905630,-0.125828960
7.925013305,100.001982484,12.620887474,100.795254360,-0.125542631
7.943282347,100.001977925,12.591863138,100.791619722,-0.125256939
7.961593504,100.001973377,12.562905549,100.788001642,-0.124971884
7.979946873,100.001968838,12.534014554,100.784400045,-0.124687464
7.998342550,100.001964311,12.505190000,100.780814855,-0.124403677
8.016780634,100.001959793,12.476431734,100.777246000,-0.124120523
8.035261222,100.001955286,12.447739603,100.773693404,-0.123838001
8.053784412,100.001950790,12.419113456,100.770156995,-0.123556108
8.072350302,100.001946304,12.390553141,100.766636699,-0.123274844
8.090958992,100.001941828,12.362058506,100.763132443,-0.122994207
8.109610579,100.001937362,12.333629400,100.759644155,-0.122714196
8.128305162,100.001932907,12.305265673,100.756171763,-0.122434810
8.147042840,100.001928462,12.276967174,100.752715194,-0.122156047
8.165823714,100.001924027,12.248733754,100.749274378,-0.121877906
8.184647881,100.001919602,12.220565262,100.745849241,-0.121600386
8.203515443,100.001915187,12.192461549,100.742439715,-0.121323485
8.222426499,100.001910783,12.164422466,100.739045728,-0.121047203
8.241381150,100.001906389,12.136447866,100.735667210,-0.120771537
8.260379496,100.001902005,12.108537598,100.732304090,-0.120496487
8.279421637,100.001897631,12.080691516,100.728956300,-0.120222051
8.298507675,100.001893267,12.052909472,100.725623769,-0.119948228
8.317637711,100.001888913,12.025191318,100.722306429,-0.119675017
8.336811846,100.001884569,11.997536908,100.719004211,-0.119402416
8.356030182,100.001880235,11.969946095,100.715717046,-0.119130424
8.375292821,100.001875911,11.942418733,100.712444866,-0.118859040
8.394599865,100.001871597,11.914954676,100.709187604,-0.118588263
8.413951416,100.001867293,11.887553778,100.705945191,-0.118318090
8.433347578,100.001862998,11.860215894,100.702717561,-0.118048522
8.452788452,100.001858714,11.832940879,100.699504647,-0.117779557
8.472274141,100.001854440,11.805728588,100.696306381,-0.117511193
8.491804750,100.001850175,11.778578878,100.693122699,-0.117243429
8.511380382,100.001845920,11.751491604,100.689953532,-0.116976264
8.531001140,100.001841675,11.724466623,100.686798817,-0.116709697
8.550667129,100.001837440,11.697503792,100.683658487,-0.116443726
8.570378452,100.001833214,11.670602967,100.680532477,-0.116178350
8.590135215,100.001828998,11.643764006,100.677420722,-0.115913569
8.609937522,100.001824792,11.616986767,100.674323158,-0.115649379
8.629785478,100.001820596,11.590271107,100.671239720,-0.115385782
8.649679188,100.001816409,11.563616886,100.668170345,-0.115122774
8.669618758,100.001812232,11.537023962,100.665114968,-0.114860355
8.689604293,100.001808064,11.510492194,100.662073526,-0.114598524
8.709635900,100.001803906,11.484021440,100.659045957,-0.114337279
8.729713684,100.001799757,11.457611562,100.656032196,-0.114076620
8.749837752,100.001795619,11.431262419,100.653032182,-0.113816544
8.770008211,100.001791489,11.404973871,100.650045852,-0.113557051
8.790225168,100.001787369,11.378745779,100.647073144,-0.113298139
8.810488730,100.001783259,11.352578004,100.644113997,-0.113039808
8.830799004,100.001779158,11.326470407,100.641168349,-0.112782055
8.851156098,100.001775066,11.300422850,100.638236138,-0.112524881
8.871560120,100.001770984,11.274435195,100.635317304,-0.112268282
8.892011179,100.001766911,11.248507304,100.632411786,-0.112012259
8.912509381,100.001762848,11.222639039,100.629519524,-0.111756810
8.933054837,100.001758794,11.196830263,100.626640458,-0.111501934
8.953647655,100.001754749,11.171080841,100.623774527,-0.111247630
8.974287945,100.001750714,11.145390634,100.620921673,-0.110993896
8.994975815,100.001746688,11.119759507,100.618081835,-0.110740731
9.015711376,100.001742671,11.094187325,100.615254955,-0.110488134
9.036494737,100.001738663,11.068673951,100.612440974,-0.110236104
9.057326009,100.001734665,11.043219250,100.609639833,-0.109984640
9.078205302,100.001730676,11.017823087,100.606851475,-0.109733739
9.099132726,100.001726696,10.992485328,100.604075841,-0.109483402
9.120108394,100.001722725,10.967205839,100.601312873,-0.109233627
9.141132415,100.001718763,10.941984485,100.598562515,-0.108984413
9.162204901,100.001714810,10.916821133,100.595824708,-0.108735758
9.183325965,100.001710867,10.891715649,100.593099396,-0.108487662
9.204495718,100.001706932,10.866667900,100.590386522,-0.108240123
9.225714272,100.001703007,10.841677754,100.587686030,-0.107993139
9.246981739,100.001699090,10.816745078,100.584997863,-0.107746711
9.268298234,100.001695183,10.791869739,100.582321965,-0.107500836
9.289663868,100.001691285,10.767051607,100.579658282,-0.107255514
9.311078755,100.001687395,10.742290549,100.577006756,-0.107010742
9.332543008,100.001683515,10.717586434,100.574367334,-0.106766521
9.354056741,100.001679643,10.692939131,100.571739960,-0.106522849
9.375620069,100.001675780,10.668348510,100.569124580,-0.106279724
9.397233106,100.001671926,10.643814440,100.566521139,-0.106037146
9.418895965,100.001668082,10.619336792,100.563929582,-0.105795114
9.440608763,100.001664245,10.594915434,100.561349856,-0.105553625
9.462371614,100.001660418,10.570550239,100.558781908,-0.105312680
9.484184633,100.001656600,10.546241076,100.556225683,-0.105072276
9.506047937,100.001652790,10.521987818,100.553681128,-0.104832413
9.527961640,100.001648989,10.497790335,100.551148191,-0.104593090
9.549925860,100.001645197,10.473648498,100.548626818,-0.104354305
